date,status,filled_gas,gas_in_storage_twh,injection_gwh,withdrawal_gwh
2022-01-31,E,38.4,13.8191,1.5,192.5
2022-01-30,E,38.93,14.01,16.36,191.4
2022-01-29,E,39.41,14.1851,16.86,190.9
2022-01-28,E,39.9,14.3592,1,237.7
2022-01-27,E,40.55,14.596,2,240.3
2022-01-26,E,41.22,14.8343,0.73,262
2022-01-25,E,41.94,15.0956,0.38,310.3
2022-01-24,E,42.8,15.4055,0.38,241.4
2022-01-23,E,43.47,15.6464,0.45,211.3
2022-01-22,E,44.06,15.8573,0,219.5
2022-01-21,E,44.67,16.0768,15.77,257.3
2022-01-20,E,45.34,16.3183,0,268.6
2022-01-19,E,46.09,16.5869,0,289.2
2022-01-18,E,46.89,16.8761,0.16,294.8
2022-01-17,E,47.71,17.1707,0.6,272.7
2022-01-16,E,48.46,17.4428,4.08,252.6
2022-01-15,E,49.15,17.6914,4.08,228.6
2022-01-14,E,49.78,17.9159,0.16,354.1
2022-01-13,E,50.76,18.2698,0.16,313.3
2022-01-12,E,51.63,18.583,1.16,330.5
2022-01-11,E,52.55,18.9123,0.6,319.9
2022-01-10,E,53.43,19.2316,0.6,228.9
2022-01-09,E,54.07,19.4599,14.85,191.4
2022-01-08,E,54.56,19.6365,15.7,182.3
2022-01-07,E,55.02,19.8031,18.08,213.7
2022-01-06,E,55.57,19.9987,13.97,198.9
2022-01-05,E,56.08,20.1836,13.59,134.9
2022-01-04,E,56.42,20.3049,14.85,113.9
2022-01-03,E,56.69,20.404,46.79,91.2
2022-01-02,E,56.81,20.4484,45.29,75.7
2022-01-01,E,56.9,20.4788,49.39,77.4
