date,temp
2022-06-24,20.8
2022-06-25,19
2022-06-26,22.8
2022-06-27,25.9
2022-06-28,21.1
2022-06-29,19.9
2022-06-30,22.4
2022-07-01,20.5
2022-07-02,18.3
2022-07-03,21.5
2022-07-04,22
2022-07-05,21.3
2022-07-06,19.5
2022-07-07,15.9
2022-07-08,16
2022-07-09,17.2
2022-07-10,16
2022-07-11,18.1
2022-07-12,18.2
2022-07-13,21.6
2022-07-14,22.8
2022-07-15,17.4
2022-07-16,17.6
2022-07-17,18.4
2022-07-18,20.4
2022-07-19,24.2
2022-07-20,26.5
2022-07-21,24.2
2022-07-22,24.8
2022-07-23,22.6
2022-07-24,21.8
2022-07-25,25.6
2022-07-26,24.2
2022-07-27,19
2022-07-28,19.2
2022-07-29,21.2
2022-07-30,18.2
2022-07-31,20.8
2022-08-01,22
2022-08-02,22.4
2022-08-03,24.9
2022-08-04,26.2
2022-08-05,27
2022-08-06,18.8
2022-08-07,18.5
2022-08-08,19.7
2022-08-09,20.5
2022-08-10,20.7
2022-08-11,20.7
2022-08-12,20.9
2022-08-13,20.5
2022-08-14,22.8
2022-08-15,22.4
2022-08-16,23.9
2022-08-17,25.1
2022-08-18,26.4
2022-08-19,23.1
2022-08-20,18
2022-08-21,19.1
2022-08-22,16.4
2022-08-23,16.6
2022-08-24,20.6
2022-08-25,21.7
2022-08-26,22
2022-08-27,19.7
2022-08-28,19.1
2022-08-29,18.2
2022-08-30,18
2022-08-31,18
2022-09-01,17.5
2022-09-02,16.3
2022-09-03,16.3
2022-09-04,19.6
2022-09-05,19
2022-09-06,19.4
2022-09-07,19.7
2022-09-08,17.8
2022-09-09,16.6
2022-09-10,15.6
2022-09-11,16.2
2022-09-12,15.6
2022-09-13,16.3
2022-09-14,16.7
2022-09-15,15.6
2022-09-16,13.3
2022-09-17,10.6
2022-09-18,10.4
2022-09-19,9.9
2022-09-20,10
2022-09-21,10.1
2022-09-22,11
2022-09-23,9.7
2022-09-24,11.6
2022-09-25,13.5
2022-09-26,12.8
2022-09-27,11.1
2022-09-28,8.9
2022-09-29,8.9
2022-09-30,11.2
2022-10-01,10.6
2022-10-02,12.1
2022-10-03,12.1
2022-10-04,13.2
2022-10-05,12.5
2022-10-06,13.6
2022-10-07,11
2022-10-08,12.5
2022-10-09,10.1
2022-10-10,11.1
2022-10-11,11.2
2022-10-12,11.1
2022-10-13,10.8
2022-10-14,12.6
2022-10-15,13.7
2022-10-16,16.7
2022-10-17,15.6
2022-10-18,12.2
2022-10-19,10.8
2022-10-20,7.4
2022-10-21,8.7
2022-10-22,11
2022-10-23,11.9
2022-10-24,13.8
2022-10-25,13.9
2022-10-26,10.5
2022-10-27,13
2022-10-28,12.8
2022-10-29,13.4
2022-10-30,11.8
2022-10-31,10.3
2022-11-01,10.5
2022-11-02,10.2
2022-11-03,7.7
2022-11-04,8.5
2022-11-05,8.1
2022-11-06,4.7
2022-11-07,8.9
2022-11-08,10.1
2022-11-09,7.6
2022-11-10,9.9
2022-11-11,7.7
2022-11-12,4.4
2022-11-13,4
2022-11-14,6.5
2022-11-15,3.5
2022-11-16,5.5
2022-11-17,4.7
2022-11-18,2.4
2022-11-19,-1.9
2022-11-20,-1.7
2022-11-21,3
2022-11-22,1.6
2022-11-23,3.7
2022-11-24,5.1
2022-11-25,5
2022-11-26,6.4
2022-11-27,1.4
2022-11-28,2.1
2022-11-29,3.5
2022-11-30,2.3
2022-12-01,1.7
2022-12-02,0.3
2022-12-03,0.4
2022-12-04,4.7
2022-12-05,5
2022-12-06,3.5
2022-12-07,2.8
2022-12-08,2.4
2022-12-09,-0.2
2022-12-10,0.8
2022-12-11,-2.1
2022-12-12,-3.6
2022-12-13,-8.1
2022-12-14,-6.1
2022-12-15,-4.2
2022-12-16,-3.3
2022-12-17,-2.9
2022-12-18,-7.5
2022-12-19,-3.5
2022-12-20,-0.8
2022-12-21,0.6
2022-12-22,6
2022-12-23,8.1
2022-12-24,9.1
2022-12-25,7.4
2022-12-26,9.1
2022-12-27,4.1
2022-12-28,4.2
2022-12-29,9.1
2022-12-30,7.8
2022-12-31,13.3
2023-01-01,13.6
2023-01-02,8.8
2023-01-03,7.7
2023-01-04,5.3
2023-01-05,9.9
2023-01-06,8.6
2023-01-07,7.7
2023-01-08,4.6
2023-01-09,4.9
2023-01-10,4.9
2023-01-11,4.7
2023-01-12,7.3
2023-01-13,8.7
2023-01-14,6.8
2023-01-15,7.7
2023-01-16,3.7
2023-01-17,3.3
2023-01-18,1.4
2023-01-19,-0.4
2023-01-20,-0.8
2023-01-21,-1.1
2023-01-22,-0.1
2023-01-23,0.8
2023-01-24,1.4
2023-01-25,1.2
2023-01-26,0.2
2023-01-27,-0.5
2023-01-28,-1.1
2023-01-29,-2.6
2023-01-30,1.4
2023-01-31,3.2
2023-02-01,4
2023-02-02,3.8
2023-02-03,4.5
2023-02-04,2
2023-02-05,-2
2023-02-06,-3.8
2023-02-07,-4
2023-02-08,-3.4
2023-02-09,-1.4
2023-02-10,-1.2
2023-02-11,3.2
2023-02-12,5.9
2023-02-13,5.4
2023-02-14,3.3
2023-02-15,0.9
2023-02-16,2.1
2023-02-17,9
2023-02-18,11
2023-02-19,7.1
2023-02-20,7.7
2023-02-21,9.5
2023-02-22,9
2023-02-23,8.1
2023-02-24,8.6
2023-02-25,2.7
2023-02-26,0
2023-02-27,-0.7
2023-02-28,-0.6
2023-03-01,-0.3
2023-03-02,1.7
2023-03-03,-0.1
2023-03-04,0.1
2023-03-05,1.8
2023-03-06,1.1
2023-03-07,3.5
2023-03-08,4.6
2023-03-09,8.8
2023-03-10,9.2
2023-03-11,2.4
2023-03-12,2.4
2023-03-13,9.8
2023-03-14,8.7
2023-03-15,1.2
2023-03-16,2.4
2023-03-17,4.1
2023-03-18,5.7
2023-03-19,8.3
2023-03-20,8.7
2023-03-21,7.7
2023-03-22,6.7
