"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-0ORNY2TU","Edwin James","Maryland Heights","-90.4189","38.7034","United States","edwin.james@in.edu","Missouri","2021-10-11","merchant__bigboxretailer"
"C-09SPV767","Jesse Adams","Hattiesburg","-89.33","31.47","United States","jesse.adams@nonsollicitudin.net","Mississippi","2021-10-11","merchant__electronics"
"C-NS98RSDT","Mr. Jose Clark","Saint-jean-chrysostome","-71.1818","46.8078","Canada","mr..jose.clark@foxnews.com","Quebec","2021-10-12","merchant__electronics"
"C-BAQ76JP8","Tammy Hoffman","Montreal","-73.5689","45.5034","Canada","tammy.hoffman@euodio.ca","Quebec","2021-10-13","merchant__bigboxretailer"
"C-QJLBBGHG","Joel Cruz","Stevens Point","-89.5675","44.5173","United States","joel.cruz@hexun.com","Wisconsin","2021-10-13","merchant__bigboxretailer"
"C-4U4GFFLZ","Tiffany Gray","Las Vegas","-115.1419","36.1673","United States","tiffany.gray@viverra.org","Nevada","2021-10-14","merchant__bigboxretailer"
"C-DYNPI7RQ","Stacy Keith","Beaconsfield","-73.8683","45.4309","Canada","stacy.keith@in.edu","Quebec","2021-10-15","merchant__electronics"
"C-E47M6GJR","Kristina King","Port Saint Lucie","-80.2842","27.2665","United States","kristina.king@sociisnatoque.net","Florida","2021-10-15","merchant__bigboxretailer"
"C-N2TBV2I4","Patrick Anderson","North Olmsted","-81.8911","41.43","United States","patrick.anderson@a.co.uk","Ohio","2021-10-18","merchant__electronics"
"C-FEHBH0RH","James Garcia","Bloomington","-93.2983","44.8408","United States","james.garcia@yahoo.co.jp","Minnesota","2021-10-19","merchant__electronics"
"C-61I5Q5FB","Brittany Hardin","Philadelphia","-75.0401","40.035","United States","brittany.hardin@velconvallis.ca","Pennsylvania","2021-10-24","merchant__clothing"
"C-B6LA8GQU","Marilyn Johnson","Eugene","-123.22","44.12","United States","marilyn.johnson@nec.co.uk","Oregon","2021-10-25","merchant__electronics"
"C-0FADEJ8L","Aimee Griffin","Akron","-81.519005","41.081444","United States","aimee.griffin@adobe.com","Ohio","2021-10-25","merchant__electronics"
"C-1RY0CX2L","Michael Wilson","London","-81.2513","42.9841","Canada","michael.wilson@nonsollicitudin.net","Ontario","2021-10-25","merchant__clothing"
"C-VGS1O5F5","Kelly Gibson","Alamosa","-105.9469","37.4918","United States","kelly.gibson@foxnews.com","Colorado","2021-10-25","merchant__bigboxretailer"
"C-YHFHHBO3","Vanessa Walker","Detroit","-83.0711","42.3517","United States","vanessa.walker@velconvallis.ca","Michigan","2021-10-26","merchant__electronics"
"C-Y7QMOPQR","Jeffrey Kelly","Pasadena","-95.123","29.7051","United States","jeffrey.kelly@a.co.uk","Texas","2021-10-26","merchant__electronics"
"C-CP5ZK8NY","Maria Parker","Sylvan Grove","-98.3923","39.2409","United States","maria.parker@nec.co.uk","Kansas","2021-10-27","merchant__electronics"
"C-95KC7MX5","Ryan Thomas","Warrior","-86.8079","33.8188","United States","ryan.thomas@Aliquam.net","Alabama","2021-10-27","merchant__electronics"
"C-BDOYZKB7","Tracy Smith","Winnipeg","-97.1519","49.8687","Canada","tracy.smith@velconvallis.ca","Manitoba","2021-10-28","merchant__electronics"
"C-69FJO0CE","Dylan Coleman","Gainesville","-82.3284","29.6505","United States","dylan.coleman@euodio.ca","Florida","2021-10-30","merchant__bigboxretailer"
"C-4KQKPFX9","Christina Fowler","Lawton","-98.3959","34.6036","United States","christina.fowler@aliquet.com","Oklahoma","2021-10-31","merchant__bigboxretailer"
"C-KNSQK793","Dylan Boyd","Springfield","-89.67","39.85","United States","dylan.boyd@bizjournals.com","Illinois","2021-11-01","merchant__electronics"
"C-35QBG82F","Jeremy Rivera","San Diego","-117.17","32.73","United States","jeremy.rivera@sociisnatoque.net","California","2021-11-02","merchant__electronics"
"C-6NTZ7KGY","Kevin Green","Sherbrooke","-71.8929","45.4042","Canada","kevin.green@adobe.com","Quebec","2021-11-02","merchant__electronics"
"C-0EC1SB87","Deborah Murphy","Harrodsburg","-84.7702","37.7499","United States","deborah.murphy@adobe.com","Kentucky","2021-11-03","merchant__bigboxretailer"
"C-PXQEIOG8","Molly Hernandez","Wilmington","-77.9415","34.2227","United States","molly.hernandez@furl.net","North Carolina","2021-11-05","merchant__clothing"
"C-FE8WN82Q","Dr. Lisa Nelson","Scarborough","-79.3839","43.6525","Canada","dr..lisa.nelson@yahoo.co.jp","Ontario","2021-11-05","merchant__electronics"
"C-QDW29TOW","Peter Stephens","Campbellton","-66.6722","48.0074","Canada","peter.stephens@nunc.net","New Brunswick","2021-11-07","merchant__bigboxretailer"
"C-QKODU4EC","Mr. Austin Logan","Birmingham","-86.7992","33.3704","United States","mr..austin.logan@yahoo.co.jp","Alabama","2021-11-10","merchant__electronics"
"C-WEY4MAF8","Jeremy Gray","Bellevue","-95.9146","41.1544","United States","jeremy.gray@yahoo.co.jp","Nebraska","2021-11-12","merchant__electronics"
"C-MKESMCNP","Robert Smith","San Leandro","-122.1275","37.6994","United States","robert.smith@yahoo.co.jp","California","2021-11-12","merchant__clothing"
"C-F40W50YI","David Chapman","Colorado Springs","-104.8078","38.9254","United States","david.chapman@Aliquam.net","Colorado","2021-11-12","merchant__clothing"
"C-AELWSTAU","Marcus Soto","Bangor","-68.82","44.80","United States","marcus.soto@furl.net","Maine","2021-11-13","merchant__clothing"
"C-K1MPV1XL","Sara Bryan","Terryville","-72.9422","41.672","United States","sara.bryan@viverra.org","Connecticut","2021-11-13","merchant__bigboxretailer"
"C-B2HF6O49","Tracy Joseph","Springfield","-89.67","39.85","United States","tracy.joseph@icq.com","Illinois","2021-11-14","merchant__bigboxretailer"
"C-ASXCKQ42","Joseph Powers","Issaquah","-122.1423","47.5953","United States","joseph.powers@furl.net","Washington","2021-11-16","merchant__bigboxretailer"
"C-0S8H02H9","Robert Peterson","Philadelphia","-75.0401","40.035","United States","robert.peterson@velconvallis.ca","Pennsylvania","2021-11-16","merchant__bigboxretailer"
"C-R6C4SNO6","Kathy Joyce","London","-81.2513","42.9841","Canada","kathy.joyce@nunc.net","Ontario","2021-11-18","merchant__bigboxretailer"
"C-H0T1MAVT","Jennifer Morales","Cincinnati","-84.3753","39.2716","United States","jennifer.morales@icq.com","Ohio","2021-11-18","merchant__electronics"
"C-7C502G7W","Terri Jimenez","Louisville","-85.67","38.23","United States","terri.jimenez@velconvallis.ca","Kentucky","2021-11-21","merchant__electronics"
"C-3XS3HBQ3","Jennifer Parrish","Springfield","-89.67","39.85","United States","jennifer.parrish@nec.co.uk","Illinois","2021-11-23","merchant__clothing"
"C-W7IOX4YU","Kathy Cruz","Yukon","-97.5162","35.4702","United States","kathy.cruz@nunc.net","Oklahoma","2021-11-25","merchant__electronics"
"C-FIXF2S3W","Kelly Elliott","Tucson","-110.9252","32.2336","United States","kelly.elliott@velconvallis.ca","Arizona","2021-11-28","merchant__clothing"
"C-P9TO0RU1","Patrick Aguirre","Middleton","-89.3853","43.0758","United States","patrick.aguirre@velconvallis.ca","Wisconsin","2021-11-29","merchant__electronics"
"C-V6OLDX3B","Brian King","Stevens Point","-89.5675","44.5173","United States","brian.king@bbc.co.uk","Wisconsin","2021-12-01","merchant__bigboxretailer"
"C-ZQD8C5K4","Cameron Wolf","Terrance","-128.610764","54.515102","Canada","cameron.wolf@bbc.co.uk","British Columbia","2021-12-03","merchant__electronics"
"C-0P7K2H73","Miguel Parker","Morrisville","-78.6508","35.7843","United States","miguel.parker@icq.com","North Carolina","2021-12-04","merchant__electronics"
"C-IF7GOCZM","William Robinson","Bloomington","-93.2983","44.8408","United States","william.robinson@viverra.org","Minnesota","2021-12-05","merchant__electronics"
"C-WEDFOCPQ","Patrick Rose","Summer Shade","-85.8601","36.8912","United States","patrick.rose@velconvallis.ca","Kentucky","2021-12-05","merchant__bigboxretailer"
"C-ZKB7M9MU","Charles Brooks","Atlanta","-84.3941","33.7609","United States","charles.brooks@nec.co.uk","Georgia","2021-12-07","merchant__bigboxretailer"
"C-RKZ7MTIJ","Rebecca Brown","Conway","-92.4502","35.0814","United States","rebecca.brown@a.co.uk","Arkansas","2021-12-09","merchant__electronics"
"C-9DWRCH2J","John Hanna","Grasston","-93.2917","45.8769","United States","john.hanna@nunc.net","Minnesota","2021-12-13","merchant__bigboxretailer"
"C-YEWAXX33","Christine King","Terrance","-128.610764","54.515102","Canada","christine.king@adobe.com","British Columbia","2021-12-15","merchant__bigboxretailer"
"C-HHAI3756","Steven Powell","Stoney Creek","-79.7609","43.2165","Canada","steven.powell@sociisnatoque.net","Ontario","2021-12-16","merchant__electronics"
"C-3FM9IKHA","Aaron Bender","Springfield","-89.67","39.85","United States","aaron.bender@furl.net","Illinois","2021-12-16","merchant__bigboxretailer"
"C-FD9KR261","James Rhodes","Great Falls","-111.37","47.48","United States","james.rhodes@in.edu","Montana","2021-12-16","merchant__clothing"
"C-ROURFF8T","Kevin Rowe","San Leandro","-122.1275","37.6994","United States","kevin.rowe@bbc.co.uk","California","2021-12-16","merchant__bigboxretailer"
"C-PMTPJ8MG","Joseph Smith","Bornholm","-81.0833","43.5823","Canada","joseph.smith@aliquet.com","Ontario","2021-12-17","merchant__bigboxretailer"
"C-2ZU2QZHQ","David Brown","Toledo","-83.80","41.60","United States","david.brown@nec.co.uk","Ohio","2021-12-22","merchant__electronics"
"C-CC6US2UL","Mrs. Mary Newman","Oakland","-122.26","37.8333","United States","mrs..mary.newman@furl.net","California","2021-12-23","merchant__electronics"
"C-ZU52KPYW","Laura Anderson DDS","Vegreville","-112.0539","53.4941","Canada","laura.anderson.dds@icq.com","Alberta","2021-12-25","merchant__electronics"
"C-RQGE7TGX","Christopher Brooks","Onoway","-112.8326","49.7018","Canada","christopher.brooks@viverra.org","Alberta","2021-12-26","merchant__bigboxretailer"
"C-46A7ID47","Antonio Thomas","Montague","-62.6480","46.1651","Canada","antonio.thomas@lacusMauris.net","Prince Edward Island","2021-12-26","merchant__electronics"
"C-2STVSGE7","Edgar Barker DDS","Hermitage","-93.2075","37.9418","United States","edgar.barker.dds@in.edu","Missouri","2021-12-28","merchant__electronics"
"C-P6T8B97F","Andrea Rhodes","Topeka","-95.62","39.07","United States","andrea.rhodes@yahoo.co.jp","Kansas","2021-12-28","merchant__electronics"
"C-UCJ44QZE","Christina Sanders","Onoway","-112.8326","49.7018","Canada","christina.sanders@icq.com","Alberta","2021-12-29","merchant__bigboxretailer"
"C-TEJ3SA85","Emily Williams","Checotah","-95.5252","35.471","United States","emily.williams@foxnews.com","Oklahoma","2021-12-30","merchant__bigboxretailer"
"C-FWQYSKMB","Stephen Hernandez","Centerview","-93.9911","38.7159","United States","stephen.hernandez@a.co.uk","Missouri","2021-12-30","merchant__bigboxretailer"
"C-8WTJOQ9C","Ryan Foster","Harrodsburg","-84.7702","37.7499","United States","ryan.foster@euodio.ca","Kentucky","2021-12-31","merchant__clothing"
"C-UPH6WIBJ","Brittany Fitzgerald","Rockford","-89.097","42.2713","United States","brittany.fitzgerald@foxnews.com","Illinois","2021-12-31","merchant__bigboxretailer"
"C-MI6W8H4S","Kelly Baker","Erwin","-78.6178","35.3063","United States","kelly.baker@bizjournals.com","North Carolina","2021-12-31","merchant__clothing"
"C-YVOYQ5UJ","Tammy Huffman","Birmingham","-86.7992","33.3704","United States","tammy.huffman@furl.net","Alabama","2022-01-03","merchant__electronics"
"C-N204IVTD","Alexandra Sanchez","Baltimore","-76.67","39.18","United States","alexandra.sanchez@nunc.net","Maryland","2022-01-04","merchant__electronics"
"C-7JSGCAVY","Beth Terry","Gardena","-118.2885","33.8832","United States","beth.terry@adobe.com","California","2022-01-04","merchant__electronics"
"C-W7E8T5B7","Christopher Dominguez","Aurora","-79.4504","44.0065","Canada","christopher.dominguez@adobe.com","Ontario","2022-01-08","merchant__electronics"
"C-1JQ0IC56","Caleb Lucero","Kearney","-99.00","40.73","United States","caleb.lucero@foxnews.com","Nebraska","2022-01-12","merchant__electronics"
"C-0WO3W5AW","Jaclyn Gill","Modesto","-120.996","37.6442","United States","jaclyn.gill@bizjournals.com","California","2022-01-12","merchant__electronics"
"C-ISIPTHL5","Gregory Garner","Fort Myers","-81.8572","26.6416","United States","gregory.garner@bbc.co.uk","Florida","2022-01-13","merchant__electronics"
"C-ALUQ0I3A","Ashlee Vincent","Paintsville","-82.8092","37.8167","United States","ashlee.vincent@Aliquam.net","Kentucky","2022-01-14","merchant__electronics"
"C-N8K025EV","Michelle Horn","Atlanta","-84.3941","33.7609","United States","michelle.horn@hexun.com","Georgia","2022-01-14","merchant__electronics"
"C-UFQ0U8DD","Kevin Rivera","Lafayette","-92.0198","30.2241","United States","kevin.rivera@lacusMauris.net","Louisiana","2022-01-16","merchant__clothing"
"C-D2ZG3UGF","Kristen Wilkinson","Gardena","-118.2885","33.8832","United States","kristen.wilkinson@yahoo.co.jp","California","2022-01-19","merchant__bigboxretailer"
"C-YR8JCK4V","Cameron Gates","Zeeland","-86.1005","42.7922","United States","cameron.gates@viverra.org","Michigan","2022-01-20","merchant__bigboxretailer"
"C-1DN884D1","Sara Hubbard","Fort Myers","-81.8572","26.6416","United States","sara.hubbard@adobe.com","Florida","2022-01-23","merchant__electronics"
"C-U9GNX33A","Stacy Wright","Evanston","-110.9671","41.2677","United States","stacy.wright@furl.net","Wyoming","2022-01-24","merchant__bigboxretailer"
"C-RTILOK39","Joshua Perkins","Warren","-83.0147","42.5145","United States","joshua.perkins@velconvallis.ca","Michigan","2022-01-25","merchant__bigboxretailer"
"C-8B0JW7GD","David Owens","Ringgold","-85.0441","34.8225","United States","david.owens@euodio.ca","Georgia","2022-01-26","merchant__electronics"
"C-7M4DW0TJ","Amanda Dyer","Colorado Springs","-104.8078","38.9254","United States","amanda.dyer@a.co.uk","Colorado","2022-01-27","merchant__bigboxretailer"
"C-VYDYQT32","Christina Ballard","Sylvan Grove","-98.3923","39.2409","United States","christina.ballard@hexun.com","Kansas","2022-01-28","merchant__clothing"
"C-B2AKP4CB","Brian Contreras","Sherbrooke","-71.8929","45.4042","Canada","brian.contreras@nunc.net","Quebec","2022-01-29","merchant__bigboxretailer"
"C-7ZN192W3","Brandy Case","East York","-79.3839","43.6525","Canada","brandy.case@velconvallis.ca","Ontario","2022-01-29","merchant__clothing"
"C-N23E2MEU","Carlos Jackson","Moncton","-64.775820","46.088880","Canada","carlos.jackson@aliquet.com","New Brunswick","2022-01-31","merchant__electronics"
"C-BEPHH4OF","Alexandra Cook","Loganville","-90.0344","43.44","United States","alexandra.cook@bbc.co.uk","Wisconsin","2022-02-01","merchant__electronics"
"C-0ZJE08VE","Lauren Hurst","Eden Prairie","-93.2928","45.0436","United States","lauren.hurst@nec.co.uk","Minnesota","2022-02-03","merchant__bigboxretailer"
"C-J3XITTW3","Robert Torres","Berwick","-70.8631","43.2629","United States","robert.torres@yahoo.co.jp","Maine","2022-02-05","merchant__electronics"
"C-U7IP8NHY","Nathan Brooks","Felton","-122.0743","37.0502","United States","nathan.brooks@yahoo.co.jp","California","2022-02-06","merchant__clothing"
"C-NC64SQRG","Jared Wallace","Saint Paul","-93.0595","44.9629","United States","jared.wallace@hexun.com","Minnesota","2022-02-06","merchant__bigboxretailer"
"C-JTQL5DLA","Kenneth Lewis","Corpus Christi","-97.3629","27.6981","United States","kenneth.lewis@lacusMauris.net","Texas","2022-02-09","merchant__electronics"
"C-C2VAQF7Z","Matthew Smith","Pasadena","-95.123","29.7051","United States","matthew.smith@euodio.ca","Texas","2022-02-09","merchant__clothing"
"C-L6NF8U13","Samantha Murray","Riverdale","-84.3592","33.522","United States","samantha.murray@lacusMauris.net","Georgia","2022-02-10","merchant__bigboxretailer"
"C-LJVPHL8G","Ms. Sharon Mason","Erwin","-78.6178","35.3063","United States","ms..sharon.mason@furl.net","North Carolina","2022-02-12","merchant__electronics"
"C-7LRG7X3Y","Kristen Gordon","Aurora","-79.4504","44.0065","Canada","kristen.gordon@bbc.co.uk","Ontario","2022-02-13","merchant__electronics"
"C-D46OL7VQ","Kenneth Nelson","Wilmington","-77.9415","34.2227","United States","kenneth.nelson@nonsollicitudin.net","North Carolina","2022-02-13","merchant__electronics"
"C-H2GE5S9D","Jeffrey Hubbard","Hays","-99.3271","38.8743","United States","jeffrey.hubbard@velconvallis.ca","Kansas","2022-02-16","merchant__bigboxretailer"
"C-0S5A9TS9","Gregory Kim","Schwenksville","-75.3489","40.2006","United States","gregory.kim@nec.co.uk","Pennsylvania","2022-02-19","merchant__electronics"
"C-88PYGHLV","Christine Young","Campbell","-121.8893","37.3323","United States","christine.young@foxnews.com","California","2022-02-19","merchant__bigboxretailer"
"C-F53GAON9","Anthony Gross","Roselle","-88.0794","41.9862","United States","anthony.gross@a.co.uk","Illinois","2022-02-20","merchant__electronics"
"C-CYVZSPKC","James Baxter","Orlando","-81.2849","28.5369","United States","james.baxter@icq.com","Florida","2022-02-21","merchant__electronics"
"C-REG5HLQD","Yolanda Moon","Inverness","-82.3312","28.8379","United States","yolanda.moon@bizjournals.com","Florida","2022-02-23","merchant__electronics"
"C-IORM350P","Jeffery Thomas","Canby","-96.4517","44.7944","United States","jeffery.thomas@lacusMauris.net","Minnesota","2022-02-24","merchant__clothing"
"C-0BMB2PHH","Mackenzie Bruce","Mansfield","-82.5163","40.7588","United States","mackenzie.bruce@euodio.ca","Ohio","2022-02-25","merchant__electronics"
"C-OMSRMASJ","Kristen Johnson","Rockville","-77.123","39.0558","United States","kristen.johnson@nec.co.uk","Maryland","2022-02-25","merchant__electronics"
"C-3RDGT1GM","Isaac Valencia","Whitehorse","-135.052292","60.719688","Canada","isaac.valencia@furl.net","Yukon","2022-02-26","merchant__electronics"
"C-X1FP47FM","Michael Baker","Loganville","-90.0344","43.44","United States","michael.baker@yahoo.co.jp","Wisconsin","2022-02-27","merchant__electronics"
"C-LRMIBTF7","Sarah Mathis","Red Jacket","-82.1712","37.6245","United States","sarah.mathis@aliquet.com","West Virginia","2022-02-28","merchant__bigboxretailer"
"C-VNS1FM8K","Kimberly Vargas","Salt Lake City","-111.8211","40.6677","United States","kimberly.vargas@foxnews.com","Utah","2022-03-01","merchant__electronics"
"C-9Z0LWJOB","Alex Jones","New York","-73.9898","40.7393","United States","alex.jones@sociisnatoque.net","New York","2022-03-06","merchant__electronics"
"C-9OXZBAIZ","Erik Huerta","North Las Vegas","-115.17","36.08","United States","erik.huerta@velconvallis.ca","Nevada","2022-03-07","merchant__bigboxretailer"
"C-7MEDDXSZ","Michael Garcia","Minneapolis","-93.2928","45.0436","United States","michael.garcia@bbc.co.uk","Minnesota","2022-03-07","merchant__electronics"
"C-26QPNI5N","Thomas Horton","Philadelphia","-75.0401","40.035","United States","thomas.horton@a.co.uk","Pennsylvania","2022-03-08","merchant__electronics"
"C-G8QMZH3I","Timothy Harmon","Pittsburgh","-79.9502","40.5264","United States","timothy.harmon@adobe.com","Pennsylvania","2022-03-08","merchant__electronics"
"C-25VPHPPB","Leslie Grimes","Felton","-122.0743","37.0502","United States","leslie.grimes@a.co.uk","California","2022-03-08","merchant__electronics"
"C-O976R1U0","John Wilkinson","Colchester","-73.1479","44.5439","United States","john.wilkinson@bbc.co.uk","Vermont","2022-03-11","merchant__bigboxretailer"
"C-UT5BGCL6","Jennifer Howard","Clinton","-83.969","42.068","United States","jennifer.howard@yahoo.co.jp","Michigan","2022-03-11","merchant__bigboxretailer"
"C-BKE4BZ7E","Robert Williams","Orilla","-79.4197","44.6082","Canada","robert.williams@bizjournals.com","Ontario","2022-03-12","merchant__electronics"
"C-WF48BL48","Christine Sanchez","Atlanta","-84.3941","33.7609","United States","christine.sanchez@aliquet.com","Georgia","2022-03-13","merchant__electronics"
"C-AIS1YZJP","Daniel Rodriguez","Quebec","-71.216","46.8152","Canada","daniel.rodriguez@adobe.com","Quebec","2022-03-13","merchant__electronics"
"C-Y8YNIQ04","Tonya Walker","Corona Del Mar","-117.8566","33.6276","United States","tonya.walker@furl.net","California","2022-03-14","merchant__clothing"
"C-VMM90XZQ","Andrew Garcia","Lafayette","-92.0198","30.2241","United States","andrew.garcia@bbc.co.uk","Louisiana","2022-03-16","merchant__bigboxretailer"
"C-HJ742RNT","Maria Hunter","Cedar Rapids","-91.6687","41.9815","United States","maria.hunter@nunc.net","Iowa","2022-03-16","merchant__electronics"
"C-1CE79MN5","Kristina Morgan","Little Rock","-92.3","35.22","United States","kristina.morgan@foxnews.com","Arkansas","2022-03-17","merchant__electronics"
"C-3ZZ3CJIU","Wendy Alvarez DVM","Springfield","-89.67","39.85","United States","wendy.alvarez.dvm@adobe.com","Illinois","2022-03-18","merchant__bigboxretailer"
"C-WZYQH5MZ","Jack Trujillo","Arlington","-112.8459","33.4372","United States","jack.trujillo@yahoo.co.jp","Arizona","2022-03-19","merchant__clothing"
"C-8NDZU373","Robert Lee","Elmhurst","-87.9445","41.9016","United States","robert.lee@nonsollicitudin.net","Illinois","2022-03-20","merchant__bigboxretailer"
"C-V5FRFBMQ","Kelly Mcknight","Gardena","-118.2885","33.8832","United States","kelly.mcknight@nonsollicitudin.net","California","2022-03-21","merchant__clothing"
"C-TW1VV2KA","Ryan Weeks","Kearney","-99.00","40.73","United States","ryan.weeks@nunc.net","Nebraska","2022-03-21","merchant__electronics"
"C-E6UXBBGJ","Nathaniel Wolf","Saint-jean-chrysostome","-71.1818","46.8078","Canada","nathaniel.wolf@bizjournals.com","Quebec","2022-03-21","merchant__bigboxretailer"
"C-9TOF088U","Tyler Little","San Francisco","-122.435","37.7875","United States","tyler.little@in.edu","California","2022-03-25","merchant__bigboxretailer"
"C-40YVDKMJ","Aaron Christensen","Newhall","-118.5319","34.3814","United States","aaron.christensen@furl.net","California","2022-03-27","merchant__electronics"
"C-RSR60WM0","Rhonda Barrett","Greeley","-104.6917","40.4194","United States","rhonda.barrett@in.edu","Colorado","2022-03-29","merchant__electronics"
"C-RY9RIANE","Catherine Stevens","Clinton","-83.969","42.068","United States","catherine.stevens@in.edu","Michigan","2022-03-29","merchant__bigboxretailer"
"C-2ZIZZG22","Linda Rodriguez","Bornholm","-81.0833","43.5823","Canada","linda.rodriguez@adobe.com","Ontario","2022-04-01","merchant__electronics"
"C-0C2RLRDM","Kelli Davis","Humble","-95.583","29.6602","United States","kelli.davis@bizjournals.com","Texas","2022-04-02","merchant__bigboxretailer"
"C-QRWTKJ2G","Nathan Taylor","Toronto","-79.3839","43.6525","Canada","nathan.taylor@nonsollicitudin.net","Ontario","2022-04-03","merchant__electronics"
"C-RMARDB3C","Stacy Thompson","Waterbury","-73.0515","41.5582","United States","stacy.thompson@aliquet.com","Connecticut","2022-04-03","merchant__bigboxretailer"
"C-TEA4HGD3","Jessica Hardy","New Haven","-72.88","41.27","United States","jessica.hardy@bizjournals.com","Connecticut","2022-04-05","merchant__electronics"
"C-SFHGOXMD","Christian Harrison","Port Saint Lucie","-80.2842","27.2665","United States","christian.harrison@velconvallis.ca","Florida","2022-04-06","merchant__electronics"
"C-1PZSHYF5","Willie Sosa","Charlotte","-80.839","35.226","United States","willie.sosa@yahoo.co.jp","North Carolina","2022-04-08","merchant__clothing"
"C-JRLH1WY4","Emma West","Pasadena","-95.123","29.7051","United States","emma.west@hexun.com","Texas","2022-04-08","merchant__bigboxretailer"
"C-NVU9XHW0","Cameron Foster","Saint-jean-chrysostome","-71.1818","46.8078","Canada","cameron.foster@yahoo.co.jp","Quebec","2022-04-10","merchant__bigboxretailer"
"C-4QSX6FL0","John Martinez","Bloomington","-93.2983","44.8408","United States","john.martinez@lacusMauris.net","Minnesota","2022-04-10","merchant__clothing"
"C-75XLWTZW","Lauren Nguyen","El Cajon","-116.9553","32.7923","United States","lauren.nguyen@foxnews.com","California","2022-04-10","merchant__clothing"
"C-0Z6ZASPB","Lindsay Shaffer","Manassas","-77.4783","38.7515","United States","lindsay.shaffer@in.edu","Virginia","2022-04-11","merchant__electronics"
"C-8FZJO86O","Justin Evans","Buford","-84.0107","34.1284","United States","justin.evans@in.edu","Georgia","2022-04-11","merchant__bigboxretailer"
"C-69PYPU9D","Nicholas Randall","Metairie","-90.1529","29.9841","United States","nicholas.randall@lacusMauris.net","Louisiana","2022-04-12","merchant__electronics"
"C-Q6UWB4T6","Kimberly Hall","Enumclaw","-121.989","47.2001","United States","kimberly.hall@lacusMauris.net","Washington","2022-04-14","merchant__bigboxretailer"
"C-OKURDHYN","Mackenzie Martinez","Biloxi","-88.8853","30.3960","United States","mackenzie.martinez@icq.com","Mississippi","2022-04-15","merchant__clothing"
"C-EPFHGBCG","Johnathan Allen","Ancaster Town","-79.9764","43.2256","Canada","johnathan.allen@yahoo.co.jp","Ontario","2022-04-16","merchant__electronics"
"C-P66WMIU2","Jenna Francis","Pasadena","-95.123","29.7051","United States","jenna.francis@hexun.com","Texas","2022-04-16","merchant__clothing"
"C-GCGP9OU2","Richard Daniels","Riverdale","-84.3592","33.522","United States","richard.daniels@nec.co.uk","Georgia","2022-04-17","merchant__clothing"
"C-K21OK62V","Richard Moran","Idaho Falls","-112.0408","43.4927","United States","richard.moran@a.co.uk","Idaho","2022-04-18","merchant__electronics"
"C-AGJ6QP53","William Morgan","Cassville","-80.0586","39.7162","United States","william.morgan@lacusMauris.net","West Virginia","2022-04-18","merchant__electronics"
"C-3DUP7LZ6","Frank Mayer","Pittsburgh","-79.9502","40.5264","United States","frank.mayer@Aliquam.net","Pennsylvania","2022-04-20","merchant__electronics"
