"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-YD6ZYPGT","Anthony Orozco","Houston","-95.366612","29.755879","United States","anthony.orozco@in.edu","Texas","2021-12-21","merchant__electronics"
"C-H4NJMJTP","Andrew Matthews","Kansas City","-94.460265","39.014145","United States","andrew.matthews@icq.com","Missouri","2021-12-22","merchant__electronics"
"C-3QOR5DDA","Thomas Golden","Saint Paul","-93.059536","44.962915","United States","thomas.golden@yahoo.co.jp","Minnesota","2021-12-23","merchant__electronics"
"C-Z5XGFSAO","Matthew Hurst","Canby","-96.451736","44.794478","United States","matthew.hurst@velconvallis.ca","Minnesota","2021-12-24","merchant__bigboxretailer"
"C-83AYPB8B","Billy Shepherd","Victoria","-123.354415","48.40814","Canada","billy.shepherd@a.co.uk","British Columbia","2021-12-25","merchant__clothing"
"C-Y67NDUK5","Robert Henderson","Big Cabin","-95.216512","36.54137","United States","robert.henderson@furl.net","Oklahoma","2021-12-29","merchant__electronics"
"C-73TTJ506","Maria Evans","Riverdale","-84.426412","33.591153","United States","maria.evans@furl.net","Georgia","2021-12-30","merchant__electronics"
"C-JMQY109X","Joshua Smith","Greer","-82.231339","34.942147","United States","joshua.smith@bizjournals.com","South Carolina","2021-12-31","merchant__clothing"
"C-MNSBHMKE","Carrie Walker","Orlando","-81.284920","28.536963","United States","carrie.walker@nec.co.uk","Florida","2022-01-01","merchant__clothing"
"C-9EQ7YQIM","Tammy Ward","Memphis","-90.041696","35.142924","United States","tammy.ward@furl.net","Tennessee","2022-01-01","merchant__electronics"
"C-TUYHS15R","Natasha Walls","Baltimore","-76.6768","39.1837","United States","natasha.walls@yahoo.co.jp","Maryland","2022-01-02","merchant__electronics"
"C-I8Q0GMOF","Corey Johnson","Harrisburg","-76.886742","40.273262","United States","corey.johnson@icq.com","Pennsylvania","2022-01-03","merchant__clothing"
"C-TD5SJ1A3","John Brock","Morristown","-74.480445","40.793623","United States","john.brock@adobe.com","New Jersey","2022-01-05","merchant__clothing"
"C-YQZXK6P5","Ashley Lawson","Springfield","-89.6758","39.8535","United States","ashley.lawson@lacusMauris.net","Illinois","2022-01-06","merchant__electronics"
"C-SJSKQSOQ","Caroline Jackson","Opelousas","-92.08237","30.531733","United States","caroline.jackson@sociisnatoque.net","Louisiana","2022-01-07","merchant__bigboxretailer"
"C-QONBK7TY","Dawn Turner","Walnut","-117.630460","34.052528","United States","dawn.turner@foxnews.com","California","2022-01-09","merchant__electronics"
"C-0MJ4P2GT","Thomas Cross","Montreal","-73.568915","45.503426","Canada","thomas.cross@sociisnatoque.net","Quebec","2022-01-09","merchant__electronics"
"C-9SZGWZSZ","Andrea Lamb","Richmond","-77.43431","37.54252","United States","andrea.lamb@nonsollicitudin.net","Virginia","2022-01-09","merchant__electronics"
"C-ZT9T7TXG","Jerry Cummings","Birmingham","-86.799257","33.370461","United States","jerry.cummings@nonsollicitudin.net","Alabama","2022-01-10","merchant__electronics"
"C-RFYA9O40","Diane Huynh","Bozeman","-111.1562","45.7849","United States","diane.huynh@bizjournals.com","Montana","2022-01-10","merchant__bigboxretailer"
"C-OIICZV9T","Tracy Tate","Powder Springs","-84.550782","33.951675","United States","tracy.tate@euodio.ca","Georgia","2022-01-12","merchant__electronics"
"C-FW7VRJEA","Nathaniel Curry","Bloomington","-93.298396","44.840884","United States","nathaniel.curry@nec.co.uk","Minnesota","2022-01-13","merchant__bigboxretailer"
"C-MB0X5FV0","Shannon Rodgers","Lawton","-98.395980","34.603626","United States","shannon.rodgers@bbc.co.uk","Oklahoma","2022-01-16","merchant__bigboxretailer"
"C-JUM07VLL","Rachel Graham","Saint Paul","-93.0514","44.9386","United States","rachel.graham@furl.net","Minnesota","2022-01-18","merchant__electronics"
"C-ZFVKDTF4","Leah Rodriguez","Omaha","-96.052371","41.267958","United States","leah.rodriguez@euodio.ca","Nebraska","2022-01-20","merchant__electronics"
"C-MD7ZQ4MB","Ashlee Grant","Kissimmee","-81.441678","28.293167","United States","ashlee.grant@bbc.co.uk","Florida","2022-01-21","merchant__electronics"
"C-15MJAAXW","Dawn Weber","Los Angeles","-118.303947","34.033654","United States","dawn.weber@a.co.uk","California","2022-01-24","merchant__clothing"
"C-2AHAV24Q","Danielle Smith","Campbellton","-66.672267","48.007454","Canada","danielle.smith@in.edu","New Brunswick","2022-01-24","merchant__bigboxretailer"
"C-GQKCPYBB","Justin Johnson","Finksburg","-76.951977","39.397270","United States","justin.johnson@nunc.net","Maryland","2022-01-28","merchant__clothing"
"C-4QES5DWA","Keith Martinez","Victoria","-123.354419","48.40831","Canada","keith.martinez@nec.co.uk","British Columbia","2022-01-30","merchant__electronics"
"C-0YTRQRU8","Daniel Owen","Kearney","-99.0055","40.7324","United States","daniel.owen@furl.net","Nebraska","2022-01-30","merchant__bigboxretailer"
"C-JXEW1QBQ","Vanessa Meyer","Pickerington","-82.838453","39.955541","United States","vanessa.meyer@viverra.org","Ohio","2022-02-01","merchant__electronics"
"C-FLED6SZH","Loretta Ruiz","Oklahoma City","-97.516277","35.470254","United States","loretta.ruiz@nec.co.uk","Oklahoma","2022-02-02","merchant__clothing"
"C-0KKIZX9U","Michael Lawson","Byers","-98.489656","33.909770","United States","michael.lawson@viverra.org","Texas","2022-02-02","merchant__bigboxretailer"
"C-MH18TRMJ","Eric Bowen","Winter Haven","-81.727586","28.024153","United States","eric.bowen@nunc.net","Florida","2022-02-03","merchant__bigboxretailer"
"C-R8FONRSA","Dominique Santos","Highland","-87.466323","41.53883","United States","dominique.santos@aliquet.com","Indiana","2022-02-04","merchant__electronics"
"C-OPY1YXI6","Vanessa Williamson","Watson Lake","-128.71208042","60.0628883","Canada","vanessa.williamson@bbc.co.uk","Yukon","2022-02-05","merchant__electronics"
"C-A7E478EC","Hannah Vasquez DDS","Canby","-96.451729","44.794465","United States","hannah.vasquez.dds@Aliquam.net","Minnesota","2022-02-05","merchant__bigboxretailer"
"C-M7UAAI7B","Crystal Elliott","San Bernardino","-117.219622","34.122544","United States","crystal.elliott@nonsollicitudin.net","California","2022-02-05","merchant__bigboxretailer"
"C-8FH88PEY","Joshua Wilson","Colchester","-73.147999","44.543950","United States","joshua.wilson@foxnews.com","Vermont","2022-02-06","merchant__electronics"
"C-1YGHWYF3","Garrett Shah","Beaconsfield","-73.868343","45.430973","Canada","garrett.shah@aliquet.com","Quebec","2022-02-06","merchant__electronics"
"C-XIJ6A2VN","Anna Decker","Topeka","-95.6226","39.0770","United States","anna.decker@Aliquam.net","Kansas","2022-02-07","merchant__electronics"
"C-CRSN74GV","Jessica Gibson","Spokane","-117.3312","47.6785","United States","jessica.gibson@euodio.ca","Washington","2022-02-08","merchant__bigboxretailer"
"C-Z8QIX7OW","Nicholas Gordon","Little Rock","-92.349","35.2244","United States","nicholas.gordon@velconvallis.ca","Arkansas","2022-02-09","merchant__electronics"
"C-Z0EFENO1","Nancy Andrade","Memphis","-89.8777","35.3513","United States","nancy.andrade@nunc.net","Tennessee","2022-02-09","merchant__bigboxretailer"
"C-IT2DH1I5","Cameron Bishop","West Valley City","-112.001140","40.691645","United States","cameron.bishop@bbc.co.uk","Utah","2022-02-10","merchant__bigboxretailer"
"C-O2FZZ7K0","Rachel Williams","Hartford","-72.677882","41.767752","United States","rachel.williams@hexun.com","Connecticut","2022-02-13","merchant__bigboxretailer"
"C-52QAN1VD","Stephanie Schmidt","Idaho Falls","-112.040812","43.492741","United States","stephanie.schmidt@nunc.net","Idaho","2022-02-14","merchant__electronics"
"C-5YDV9RNQ","Matthew Moore","Omaha","-95.956725","41.297948","United States","matthew.moore@hexun.com","Nebraska","2022-02-14","merchant__bigboxretailer"
"C-96UH8Q7H","Raymond Richmond","Wheatfield","-86.891619","41.073251","United States","raymond.richmond@yahoo.co.jp","Indiana","2022-02-15","merchant__electronics"
"C-UG0FA83U","Hannah Huang","Colchester","-73.147927","44.543919","United States","hannah.huang@hexun.com","Vermont","2022-02-20","merchant__electronics"
"C-AEFVI0M4","John Jenkins","San Francisco","-122.394747","37.784437","United States","john.jenkins@nec.co.uk","California","2022-02-21","merchant__electronics"
"C-WGUJ66F8","Jonathan Murray","New York","-74.003171","40.741152","United States","jonathan.murray@aliquet.com","New York","2022-02-22","merchant__electronics"
"C-YHE7908G","Elizabeth Bates","Greenville","-77.37398","35.607517","United States","elizabeth.bates@bizjournals.com","North Carolina","2022-02-23","merchant__bigboxretailer"
"C-GTLQZY8P","Jacob Evans","Oakland","-122.2643","37.833378","United States","jacob.evans@furl.net","California","2022-02-25","merchant__electronics"
"C-WWHXUKGO","Wayne Barnes","Laredo","-99.502378","27.508117","United States","wayne.barnes@a.co.uk","Texas","2022-02-25","merchant__electronics"
"C-BTRMUCPE","Brandon Pruitt","Topeka","-95.6211","39.0736","United States","brandon.pruitt@furl.net","Kansas","2022-02-28","merchant__clothing"
"C-6KMCNBZ6","John Rivas","Mineral City","-81.468566","40.505294","United States","john.rivas@adobe.com","Ohio","2022-02-28","merchant__clothing"
"C-FI5DLUKF","Tara Peterson","Baltimore","-76.6761","39.1894","United States","tara.peterson@nonsollicitudin.net","Maryland","2022-02-28","merchant__electronics"
"C-L871R47C","Marcus Garcia","Morrisville","-78.650852","35.784346","United States","marcus.garcia@Aliquam.net","North Carolina","2022-03-01","merchant__bigboxretailer"
"C-QTDD6QDH","Christy Gordon DDS","Springfield","-89.6786","39.8539","United States","christy.gordon.dds@bizjournals.com","Illinois","2022-03-01","merchant__bigboxretailer"
"C-99EG3NQL","Patrick Mathis","Fremont","-122.012440","37.56275","United States","patrick.mathis@nunc.net","California","2022-03-03","merchant__electronics"
"C-21CU8JX0","Patty Terrell","Bismarck","-87.605648","40.26576","United States","patty.terrell@in.edu","Illinois","2022-03-04","merchant__clothing"
"C-QGZ0CXMY","Lee Schwartz","Middle Point","-84.474541","41.019346","United States","lee.schwartz@hexun.com","Ohio","2022-03-04","merchant__electronics"
"C-F57DG8P1","Richard Maynard","Kearney","-99.0083","40.7339","United States","richard.maynard@velconvallis.ca","Nebraska","2022-03-06","merchant__electronics"
"C-K2CA950J","Chad Green","Middleton","-89.385375","43.075825","United States","chad.green@a.co.uk","Wisconsin","2022-03-09","merchant__bigboxretailer"
"C-6SKOG188","Mrs. Sonya Collins","Birmingham","-86.799234","33.370443","United States","mrs..sonya.collins@icq.com","Alabama","2022-03-09","merchant__electronics"
"C-CT010UL6","Edward Miranda DDS","Silver Spring","-77.029311","38.999965","United States","edward.miranda.dds@Aliquam.net","Maryland","2022-03-12","merchant__electronics"
"C-7YGQ1J6K","Hayley Zimmerman","Pittsburgh","-79.950273","40.526494","United States","hayley.zimmerman@euodio.ca","Pennsylvania","2022-03-13","merchant__bigboxretailer"
