"product_id","ls__product_id__product_name","ls__product_id__product_id_image_web","product_brand","product_category","product_image","ls__product_image__product_image_web","rating","product_rating","wdf__product_category"
"P-ULHRG4GB","Apple - Pre-Owned iPad 3 - 64GB - Black","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/39.jpeg","Apple","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/39.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/39.jpeg","1.0","*","Computers & Accessories"
"P-MBVSWRQE","Breshay 8 Drawer Rolling Storage Chest","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/32.webp","Wayfair","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/32.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/32.webp","2.2","**","Furniture"
"P-3Y7S5IDJ","CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/27.png","Corsair","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/27.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/27.png","2.1","**","Computers & Accessories"
"P-1FJ5TPIN","Calvin Klein Solid 3-in-1 Parka Jacket","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/58.jpeg","Calvin Klein","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/58.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/58.jpeg","4.3","****","Clothing"
"P-0UMDKDI8","Corsair Apple 8 GB Dual Channel Kit","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/66.jpg","Corsair","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/66.jpg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/66.jpg","3.0","***","Computers & Accessories"
"P-B133E5GU","Corsair Vengeance LPX 16GB (2x8GB) 3000MHz C15 Desktop Memory Kit - Black","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/9.jpeg","Corsair","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/9.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/9.jpeg","1.7","**","Computers & Accessories"
"P-71K5EPIZ","DENAQ - AC Adapter for TOSHIBA SATELLITE - Black","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/3.jpeg","DENAQ","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/3.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/3.jpeg","1.2","*","Computers & Accessories"
"P-SLNK6RR7","DESIGNED FOR GAMEDAY FULL-ZIP JACKET","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/13.webp","Adidas","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/13.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/13.webp","1.9","**","Clothing"
"P-WC5UB7OD","EKEDALEN","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/53.png","IKEA","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/53.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/53.png","5.0","*****","Furniture"
"P-33JGK6R3","EKOLSUND","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/68.png","IKEA","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/68.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/68.png","1.5","**","Furniture"
"P-2TVAJ7B5","ESSENTIALS 3-STRIPES TAPERED PANTS","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/73.png","Adidas","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/73.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/73.png","1.7","**","Clothing"
"P-I40CH1VY","FANBYN","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/8.png","IKEA","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/8.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/8.png","3.9","****","Furniture"
"P-CEAA4SO6","Flipside 300 Backpack (Black)","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/30.jpeg","Lowepro","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/30.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/30.jpeg","4.8","*****","Clothing"
"P-D74LH52Z","Glam Distressed Accent Mirror","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/47.png","Wayfair","Home Goods","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/47.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/47.png","3.3","***","Home Goods"
"P-6H7X4WKL","HYPERGLAM BOXY TEE","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/88.webp","Adidas","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/88.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/88.webp","2.7","***","Clothing"
"P-9584CF34","Handmade White Chess Board Game","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/77.webp","Wayfair","Home Goods","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/77.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/77.webp","3.9","****","Home Goods"
"P-6NI7O7PQ","Herschel Little America Laptop Backpack - Black/Tan Synthetic Leather - Classic 25.0L","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/69.jpg","Herschel","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/69.jpg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/69.jpg","2.5","**","Clothing"
"P-QJM9CGOC","Jamo S 803 Black - Pair","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/63.jpg","Jamo","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/63.jpg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/63.jpg","1.4","*","Audio & Video Accessories"
"P-AP2VLH9R","Jamo S 81 CEN Black","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/87.jpg","Jamo","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/87.jpg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/87.jpg","1.6","**","Audio & Video Accessories"
"P-LCNYTMRM","Josephine 1 Drawer Nightstand","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/14.webp","AllModern","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/14.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/14.webp","3.8","****","Furniture"
"P-F7E5IX2B","Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/21.jpeg","Kenwood","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/21.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/21.jpeg","1.5","**","Audio & Video Accessories"
"P-FKL70JPO","Kirkham Tufted Leather Stool","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/80.jpeg","Pottery Barn","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/80.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/80.jpeg","2.7","***","Furniture"
"P-6W0RXJIJ","Made In Turkey Medallion Scatter Rug","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/86.jpeg","T.J.Maxx","Home Goods","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/86.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/86.jpeg","2.6","***","Home Goods"
"P-PDBC8R3I","Mateo 36 Console Tablet","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/50.jpeg","Pottery Barn","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/50.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/50.jpeg","2.3","**","Furniture"
"P-BLJ9N6B1","Maze Tall White Geometric Bookcase","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/29.jpeg","Crates & Kids","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/29.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/29.jpeg","3.0","***","Furniture"
"P-GK4GAM4E","Melange Sherpa Comforter Set","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/11.jpeg","T.J.Maxx","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/11.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/11.jpeg","2.1","**","Furniture"
"P-EBTAOP0H","Men's Autumn And Winter Outdoor Retro Plaid Lining Design Jacket","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/49.webp","Wayrates","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/49.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/49.webp","2.6","***","Clothing"
"P-NXER8PK7","Men's Bugaboo II Fleece Interchange Jacket","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/91.webp","Columbia","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/91.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/91.webp","4.1","****","Clothing"
"P-72ZJFVDT","Men's Double L Jeans - Classic Fit","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/19.jpeg","L.L. Bean","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/19.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/19.jpeg","4.9","*****","Clothing"
"P-6FVM832Y","Men's Lightweight All-Wear Hemp Volley Pants","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/22.webp","Patagonia","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/22.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/22.webp","1.0","*","Clothing"
"P-IEU0ZQOA","Men's Retro Pile Fleece Jacket","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/37.webp","Patagonia","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/37.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/37.webp","4.8","*****","Clothing"
"P-M35CA2E9","Men's Terrebonne Joggers","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/7.webp","Patagonia","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/7.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/7.webp","2.5","**","Clothing"
"P-KG7R8M2L","Men's Watertight II Jacket","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/61.webp","Columbia","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/61.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/61.webp","4.2","****","Clothing"
"P-TYYC4TYQ","Men's Wool Blend Diamond Quilt Henley","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/52.png","Patagonia","Clothing","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/52.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/52.png","1.1","*","Clothing"
"P-RGWCH2QE","Menlo 49 x 67 Reclaimed Teak Storage Cabinet","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/20.jpeg","Pottery Barn","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/20.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/20.jpeg","3.1","***","Furniture"
"P-WELC80UL","Motorola Wi-Fi Pet Video Camera","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/45.jpeg","Motorola","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/45.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/45.jpeg","2.1","**","Audio & Video Accessories"
