"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-3NKLURVH","P-DU8MH4NR","2021-10-01","2115","merchant__clothing","2172","2021-10-01 00:00:00"
"M-FXUPP317","P-7ETK3T3N","2021-10-01","1995","merchant__clothing","2016","2021-10-01 00:00:00"
"M-7ENTXEBS","P-KHZOEJGR","2021-10-01","2610","merchant__clothing","2643","2021-10-01 00:00:00"
"M-JJQHIJHL","P-6NMK0E10","2021-10-01","2415","merchant__clothing","2444","2021-10-01 00:00:00"
"M-RFAGNX49","P-M0PIJU56","2021-10-01","1972","merchant__clothing","2001","2021-10-01 00:00:00"
"M-DFHYKROB","P-4L2BPQDZ","2021-10-01","2409","merchant__clothing","2448","2021-10-01 00:00:00"
"M-PCUEWFUF","P-HP2GUQIM","2021-10-01","2175","merchant__clothing","2191","2021-10-01 00:00:00"
"M-GW9IWQV0","P-Z4S8WKWL","2021-10-01","2271","merchant__clothing","2307","2021-10-01 00:00:00"
"M-YD5BCJX2","P-QLTVCLVI","2021-10-01","2205","merchant__clothing","2256","2021-10-01 00:00:00"
"M-7BL2SHTI","P-6RJFHPGV","2021-10-01","2208","merchant__clothing","2223","2021-10-01 00:00:00"
"M-MD9BABBX","P-EG3YJ338","2021-10-01","2429","merchant__clothing","2457","2021-10-01 00:00:00"
"M-VE6JBIJJ","P-3Z3UNUJF","2021-10-01","2452","merchant__clothing","2484","2021-10-01 00:00:00"
"M-ZPYXTX8J","P-RW6DH6EB","2021-10-01","1926","merchant__clothing","1942","2021-10-01 00:00:00"
"M-SJMP2YO3","P-F2TJEYP5","2021-10-01","1987","merchant__clothing","2060","2021-10-01 00:00:00"
"M-2D9GN4LL","P-6CGMXPQW","2021-10-01","1980","merchant__clothing","2021","2021-10-01 00:00:00"
"M-G4RI560V","P-VZYM7XLO","2021-10-01","2390","merchant__clothing","2424","2021-10-01 00:00:00"
"M-9N1C6SA0","P-L5A1FDV2","2021-10-01","1764","merchant__clothing","1768","2021-10-01 00:00:00"
"M-0PUGH5FC","P-3ZHF3Q97","2021-10-01","2038","merchant__clothing","2064","2021-10-01 00:00:00"
"M-JMQTNKUN","P-Q05V2UBU","2021-10-01","1789","merchant__clothing","1862","2021-10-01 00:00:00"
"M-OCOHUCOB","P-VVRTR13E","2021-10-01","2010","merchant__clothing","2050","2021-10-01 00:00:00"
"M-YSGU0HFV","P-RC9I1YFM","2021-10-01","2386","merchant__clothing","2446","2021-10-01 00:00:00"
"M-6TFYBNK2","P-Q0V5HRZM","2021-10-01","2423","merchant__clothing","2473","2021-10-01 00:00:00"
"M-QZ1L7PDS","P-1GOR71BN","2021-10-01","2452","merchant__clothing","2494","2021-10-01 00:00:00"
"M-Y241R34W","P-CB7JJDYR","2021-10-01","2547","merchant__clothing","2591","2021-10-01 00:00:00"
"M-R4NYEA4R","P-70Q76OUV","2021-10-01","2392","merchant__clothing","2430","2021-10-01 00:00:00"
"M-B4R5FRM7","P-2P3LQ8WQ","2021-10-01","2630","merchant__clothing","2660","2021-10-01 00:00:00"
"M-6HT8AM4E","P-GEN70VB8","2021-10-01","2070","merchant__clothing","2116","2021-10-01 00:00:00"
"M-71WY9121","P-7HFAJIE8","2021-10-01","2367","merchant__clothing","2409","2021-10-01 00:00:00"
"M-M9UWTKGQ","P-JZNBOAO0","2021-10-01","2437","merchant__clothing","2465","2021-10-01 00:00:00"
"M-TUT3RVV7","P-ZN1HH8N5","2021-10-01","2335","merchant__clothing","2370","2021-10-01 00:00:00"
"M-5SCK8DXN","P-8BHI76F5","2021-10-01","773","merchant__clothing","773","2021-10-01 00:00:00"
"M-G9O3Q3IJ","P-WEHJV5MG","2021-10-01","428","merchant__clothing","428","2021-10-01 00:00:00"
"M-4QYFQ7E7","P-Y2RWSLCK","2021-10-01","769","merchant__clothing","769","2021-10-01 00:00:00"
"M-85SII58F","P-PSGTPT0C","2021-10-01","33","merchant__clothing","33","2021-10-01 00:00:00"
"M-Z3CMKL81","P-H8SRYPZ7","2021-10-01","256","merchant__clothing","256","2021-10-01 00:00:00"
"M-0Q3GTGAX","P-FLJC8ZF6","2021-10-01","921","merchant__clothing","921","2021-10-01 00:00:00"
"M-JGNKBAXW","P-14Z846TC","2021-10-01","10","merchant__clothing","10","2021-10-01 00:00:00"
"M-MBEUVT1X","P-JM1OCRS6","2021-10-01","214","merchant__clothing","214","2021-10-01 00:00:00"
"M-XNV3SSP0","P-ARA49TZS","2021-10-01","782","merchant__clothing","782","2021-10-01 00:00:00"
"M-RQ0N7V29","P-BQUWMGGX","2021-10-01","450","merchant__clothing","450","2021-10-01 00:00:00"
"M-Z9AV304H","P-UB0JXL3L","2021-10-01","348","merchant__clothing","348","2021-10-01 00:00:00"
"M-JH1MZOXF","P-ANQV2M79","2021-10-01","425","merchant__clothing","425","2021-10-01 00:00:00"
"M-RVCQH4ZG","P-VIJEYOYB","2021-10-01","268","merchant__clothing","268","2021-10-01 00:00:00"
"M-CIZMYW5U","P-1KUMBXBO","2021-10-01","404","merchant__clothing","404","2021-10-01 00:00:00"
"M-VTBZ17NS","P-Y1E6PTO7","2021-10-01","39","merchant__clothing","39","2021-10-01 00:00:00"
"M-0XXKCQ1E","P-1FGKWX2V","2021-10-01","419","merchant__clothing","419","2021-10-01 00:00:00"
"M-GPC5BO7J","P-0H1EWXEB","2021-10-01","226","merchant__clothing","226","2021-10-01 00:00:00"
"M-XG4GZZDN","P-NCFZW74X","2021-10-01","603","merchant__clothing","603","2021-10-01 00:00:00"
"M-P8BAMQUW","P-I82KT6GS","2021-10-01","947","merchant__clothing","947","2021-10-01 00:00:00"
"M-9TEX7SL7","P-TMFDHTNI","2021-10-01","870","merchant__clothing","870","2021-10-01 00:00:00"
"M-44VVI9L5","P-3KZWUNVC","2021-10-01","17","merchant__clothing","17","2021-10-01 00:00:00"
"M-5GM9K3LV","P-GJNTTNBZ","2021-10-01","635","merchant__clothing","635","2021-10-01 00:00:00"
"M-P10N5LWJ","P-17VW055N","2021-10-01","233","merchant__clothing","233","2021-10-01 00:00:00"
"M-L5GZSFK1","P-KH5AMEZT","2021-10-01","499","merchant__clothing","499","2021-10-01 00:00:00"
"M-Q89DIRH4","P-2COKN5Z7","2021-10-01","842","merchant__clothing","842","2021-10-01 00:00:00"
"M-EP2QCT4N","P-CLPSN2L9","2021-10-01","406","merchant__clothing","406","2021-10-01 00:00:00"
"M-XMXS1TS0","P-6R63U2JU","2021-10-01","547","merchant__clothing","547","2021-10-01 00:00:00"
"M-TI7J54YQ","P-CYKBPXIA","2021-10-01","326","merchant__clothing","326","2021-10-01 00:00:00"
"M-I72ON2O0","P-24XYAMNJ","2021-10-01","304","merchant__clothing","304","2021-10-01 00:00:00"
"M-5OF2DYEV","P-RUWT9IQL","2021-10-01","297","merchant__clothing","297","2021-10-01 00:00:00"
"M-AH5CWINT","P-6BW9THKE","2021-10-01","628","merchant__clothing","628","2021-10-01 00:00:00"
"M-YZVYWLIN","P-Z1Q1R8RB","2021-10-01","748","merchant__clothing","748","2021-10-01 00:00:00"
"M-T78TBJM7","P-YS1Q5YHK","2021-10-01","675","merchant__clothing","675","2021-10-01 00:00:00"
"M-IJ5SASQ1","P-XU5MN3U7","2021-10-01","422","merchant__clothing","422","2021-10-01 00:00:00"
"M-U9BE4X76","P-WI0WGQ0C","2021-10-01","1805","merchant__clothing","1827","2021-10-01 00:00:00"
"M-NRKUE4I8","P-41V30DW4","2021-10-01","2524","merchant__clothing","2555","2021-10-01 00:00:00"
"M-LL4MPC3P","P-CPDTNDJE","2021-10-01","2575","merchant__clothing","2614","2021-10-01 00:00:00"
"M-ONL4HFWP","P-MHEIN6RB","2021-10-01","2602","merchant__clothing","2648","2021-10-01 00:00:00"
"M-SR5R76Z7","P-VP08CDK1","2021-10-01","1565","merchant__clothing","1633","2021-10-01 00:00:00"
"M-NOLO77W9","P-D1XDPQSF","2021-10-01","576","merchant__bigboxretailer","576","2021-10-01 00:00:00"
"M-3E5VVZ8P","P-7YGKX2EQ","2021-10-01","209","merchant__bigboxretailer","209","2021-10-01 00:00:00"
"M-QI9RS55V","P-R80WGNC9","2021-10-01","404","merchant__bigboxretailer","404","2021-10-01 00:00:00"
"M-E4JBYSUZ","P-3QPJTNTV","2021-10-01","482","merchant__bigboxretailer","482","2021-10-01 00:00:00"
"M-V1HYFZGT","P-FEA649UJ","2021-10-01","316","merchant__bigboxretailer","316","2021-10-01 00:00:00"
"M-GEBZKXUE","P-RDU4ZGRH","2021-10-01","737","merchant__bigboxretailer","737","2021-10-01 00:00:00"
"M-GGZKXS6I","P-G0AEWWH1","2021-10-01","783","merchant__bigboxretailer","783","2021-10-01 00:00:00"
"M-M7OLE4WJ","P-88I28DAN","2021-10-01","496","merchant__bigboxretailer","496","2021-10-01 00:00:00"
"M-OWZ0HZ7J","P-86UWICUH","2021-10-01","812","merchant__bigboxretailer","812","2021-10-01 00:00:00"
"M-SLNXCAE3","P-X5JEKM0B","2021-10-01","276","merchant__bigboxretailer","276","2021-10-01 00:00:00"
"M-9BLPSZUJ","P-AJ2G8KSW","2021-10-01","301","merchant__bigboxretailer","301","2021-10-01 00:00:00"
"M-0WOT1REJ","P-FBIWQ337","2021-10-01","795","merchant__bigboxretailer","795","2021-10-01 00:00:00"
"M-CRHY8R8S","P-9GDEYYQC","2021-10-01","768","merchant__bigboxretailer","768","2021-10-01 00:00:00"
"M-SUF0XVW7","P-KCMHG45S","2021-10-01","214","merchant__bigboxretailer","214","2021-10-01 00:00:00"
"M-5PXV0618","P-7O91ZPJP","2021-10-01","414","merchant__bigboxretailer","414","2021-10-01 00:00:00"
"M-L9N5SG86","P-FVCDEIME","2021-10-01","121","merchant__bigboxretailer","121","2021-10-01 00:00:00"
"M-E2I507TC","P-09HVI1I7","2021-10-01","38","merchant__bigboxretailer","38","2021-10-01 00:00:00"
"M-B3FV9G0V","P-DK4WOLO6","2021-10-01","37","merchant__bigboxretailer","37","2021-10-01 00:00:00"
"M-61J2DOUA","P-GLYGF0FD","2021-10-01","93","merchant__bigboxretailer","93","2021-10-01 00:00:00"
"M-7JWYKOXJ","P-EOPE7IHA","2021-10-01","585","merchant__bigboxretailer","585","2021-10-01 00:00:00"
"M-QURFFQ5T","P-IVPJAWWH","2021-10-01","166","merchant__bigboxretailer","166","2021-10-01 00:00:00"
"M-TUVPY4NQ","P-FQE6KSM0","2021-10-01","692","merchant__bigboxretailer","692","2021-10-01 00:00:00"
"M-1A9R63MX","P-DU8MH4NR","2021-10-01","211","merchant__bigboxretailer","211","2021-10-01 00:00:00"
"M-5LEFL5L3","P-7ETK3T3N","2021-10-01","312","merchant__bigboxretailer","312","2021-10-01 00:00:00"
"M-91CNOG9J","P-KHZOEJGR","2021-10-01","595","merchant__bigboxretailer","595","2021-10-01 00:00:00"
"M-C23GH12Z","P-6NMK0E10","2021-10-01","755","merchant__bigboxretailer","755","2021-10-01 00:00:00"
"M-O5VYOP5C","P-M0PIJU56","2021-10-01","217","merchant__bigboxretailer","217","2021-10-01 00:00:00"
"M-JITSYEOK","P-4L2BPQDZ","2021-10-01","572","merchant__bigboxretailer","572","2021-10-01 00:00:00"
"M-CKJP35R9","P-HP2GUQIM","2021-10-01","596","merchant__bigboxretailer","596","2021-10-01 00:00:00"
"M-8FC7F5VE","P-Z4S8WKWL","2021-10-01","723","merchant__bigboxretailer","723","2021-10-01 00:00:00"
"M-M2RWIAVL","P-QLTVCLVI","2021-10-01","347","merchant__bigboxretailer","347","2021-10-01 00:00:00"
"M-ET5J4ESR","P-6RJFHPGV","2021-10-01","443","merchant__bigboxretailer","443","2021-10-01 00:00:00"
"M-ABH6KMJ7","P-EG3YJ338","2021-10-01","346","merchant__bigboxretailer","346","2021-10-01 00:00:00"
"M-TSU53A31","P-3Z3UNUJF","2021-10-01","607","merchant__bigboxretailer","607","2021-10-01 00:00:00"
"M-56POTQMD","P-RW6DH6EB","2021-10-01","421","merchant__bigboxretailer","421","2021-10-01 00:00:00"
"M-WZUTCR6L","P-F2TJEYP5","2021-10-01","846","merchant__bigboxretailer","846","2021-10-01 00:00:00"
"M-7ALLG6ZO","P-6CGMXPQW","2021-10-01","334","merchant__bigboxretailer","334","2021-10-01 00:00:00"
"M-NKN912JG","P-VZYM7XLO","2021-10-01","801","merchant__bigboxretailer","801","2021-10-01 00:00:00"
"M-CUNV00I9","P-L5A1FDV2","2021-10-01","364","merchant__bigboxretailer","364","2021-10-01 00:00:00"
"M-J5R1LFVC","P-3ZHF3Q97","2021-10-01","144","merchant__bigboxretailer","144","2021-10-01 00:00:00"
"M-7SPOSXWL","P-Q05V2UBU","2021-10-01","58","merchant__bigboxretailer","58","2021-10-01 00:00:00"
"M-O4UMISST","P-VVRTR13E","2021-10-01","995","merchant__bigboxretailer","995","2021-10-01 00:00:00"
"M-MWPI9XVK","P-RC9I1YFM","2021-10-01","31","merchant__bigboxretailer","31","2021-10-01 00:00:00"
"M-A7HNP6G2","P-Q0V5HRZM","2021-10-01","943","merchant__bigboxretailer","943","2021-10-01 00:00:00"
"M-3HEOXZHD","P-1GOR71BN","2021-10-01","694","merchant__bigboxretailer","694","2021-10-01 00:00:00"
"M-7O3DXRQN","P-CB7JJDYR","2021-10-01","385","merchant__bigboxretailer","385","2021-10-01 00:00:00"
"M-AAHO252R","P-70Q76OUV","2021-10-01","629","merchant__bigboxretailer","629","2021-10-01 00:00:00"
"M-8ZNR2QP5","P-2P3LQ8WQ","2021-10-01","633","merchant__bigboxretailer","633","2021-10-01 00:00:00"
"M-MODZF6JL","P-GEN70VB8","2021-10-01","730","merchant__bigboxretailer","730","2021-10-01 00:00:00"
"M-SHDEAX29","P-7HFAJIE8","2021-10-01","326","merchant__bigboxretailer","326","2021-10-01 00:00:00"
"M-BCK6ONAN","P-JZNBOAO0","2021-10-01","145","merchant__bigboxretailer","145","2021-10-01 00:00:00"
"M-09P5OAFY","P-ZN1HH8N5","2021-10-01","385","merchant__bigboxretailer","385","2021-10-01 00:00:00"
"M-K65OO70G","P-8BHI76F5","2021-10-01","5058","merchant__bigboxretailer","5193","2021-10-01 00:00:00"
"M-54OGC5TA","P-WEHJV5MG","2021-10-01","5580","merchant__bigboxretailer","5744","2021-10-01 00:00:00"
"M-T4FLKMU0","P-Y2RWSLCK","2021-10-01","5135","merchant__bigboxretailer","5242","2021-10-01 00:00:00"
"M-UAMMRQ84","P-PSGTPT0C","2021-10-01","5350","merchant__bigboxretailer","5526","2021-10-01 00:00:00"
"M-EMCYHLHP","P-H8SRYPZ7","2021-10-01","5530","merchant__bigboxretailer","5628","2021-10-01 00:00:00"
"M-DZE0J0U2","P-FLJC8ZF6","2021-10-01","5285","merchant__bigboxretailer","5363","2021-10-01 00:00:00"
"M-7Z8KBQF7","P-14Z846TC","2021-10-01","5588","merchant__bigboxretailer","5729","2021-10-01 00:00:00"
"M-SFXCU02J","P-JM1OCRS6","2021-10-01","5463","merchant__bigboxretailer","5511","2021-10-01 00:00:00"
"M-JQX947WE","P-ARA49TZS","2021-10-01","5582","merchant__bigboxretailer","5675","2021-10-01 00:00:00"
"M-INJXMEEV","P-BQUWMGGX","2021-10-01","5891","merchant__bigboxretailer","6004","2021-10-01 00:00:00"
"M-GDCTLOP8","P-UB0JXL3L","2021-10-01","5128","merchant__bigboxretailer","5215","2021-10-01 00:00:00"
"M-MD11Y4SJ","P-ANQV2M79","2021-10-01","5132","merchant__bigboxretailer","5239","2021-10-01 00:00:00"
"M-93MQI6TQ","P-VIJEYOYB","2021-10-01","5092","merchant__bigboxretailer","5198","2021-10-01 00:00:00"
"M-WCOLCBMQ","P-1KUMBXBO","2021-10-01","5508","merchant__bigboxretailer","5614","2021-10-01 00:00:00"
"M-M9UZS6KR","P-Y1E6PTO7","2021-10-01","5156","merchant__bigboxretailer","5197","2021-10-01 00:00:00"
"M-2TM9E4M7","P-1FGKWX2V","2021-10-01","5443","merchant__bigboxretailer","5571","2021-10-01 00:00:00"
"M-Z01ME0J9","P-0H1EWXEB","2021-10-01","5441","merchant__bigboxretailer","5562","2021-10-01 00:00:00"
"M-T8HJZIAZ","P-NCFZW74X","2021-10-01","4830","merchant__bigboxretailer","4931","2021-10-01 00:00:00"
"M-CECCQ1WF","P-I82KT6GS","2021-10-01","5356","merchant__bigboxretailer","5471","2021-10-01 00:00:00"
"M-7MKOI42I","P-TMFDHTNI","2021-10-01","6043","merchant__bigboxretailer","6178","2021-10-01 00:00:00"
"M-NDO6F1Y1","P-3KZWUNVC","2021-10-01","5180","merchant__bigboxretailer","5283","2021-10-01 00:00:00"
"M-YP1YUDLL","P-GJNTTNBZ","2021-10-01","5285","merchant__bigboxretailer","5409","2021-10-01 00:00:00"
"M-5H2U151M","P-17VW055N","2021-10-01","5306","merchant__bigboxretailer","5415","2021-10-01 00:00:00"
"M-BXACHA8U","P-KH5AMEZT","2021-10-01","5019","merchant__bigboxretailer","5127","2021-10-01 00:00:00"
"M-FWPC0QP3","P-2COKN5Z7","2021-10-01","5585","merchant__bigboxretailer","5704","2021-10-01 00:00:00"
"M-JO4TDNGL","P-CLPSN2L9","2021-10-01","4920","merchant__bigboxretailer","5015","2021-10-01 00:00:00"
"M-UXW0GF8A","P-6R63U2JU","2021-10-01","5707","merchant__bigboxretailer","5783","2021-10-01 00:00:00"
"M-93PE33FJ","P-CYKBPXIA","2021-10-01","5121","merchant__bigboxretailer","5255","2021-10-01 00:00:00"
"M-LSPA0YYQ","P-24XYAMNJ","2021-10-01","4852","merchant__bigboxretailer","4964","2021-10-01 00:00:00"
"M-EQ86JBUB","P-RUWT9IQL","2021-10-01","5307","merchant__bigboxretailer","5374","2021-10-01 00:00:00"
"M-ORMSU3V5","P-6BW9THKE","2021-10-01","5308","merchant__bigboxretailer","5388","2021-10-01 00:00:00"
"M-WSNFREAP","P-Z1Q1R8RB","2021-10-01","5146","merchant__bigboxretailer","5270","2021-10-01 00:00:00"
"M-82SNO4BA","P-YS1Q5YHK","2021-10-01","5280","merchant__bigboxretailer","5426","2021-10-01 00:00:00"
"M-OXFZD82N","P-XU5MN3U7","2021-10-01","5004","merchant__bigboxretailer","5142","2021-10-01 00:00:00"
"M-36QCV3I1","P-WI0WGQ0C","2021-10-01","5192","merchant__bigboxretailer","5328","2021-10-01 00:00:00"
"M-6OUXDTCK","P-41V30DW4","2021-10-01","5184","merchant__bigboxretailer","5274","2021-10-01 00:00:00"
"M-F0L9HH4W","P-CPDTNDJE","2021-10-01","5639","merchant__bigboxretailer","5763","2021-10-01 00:00:00"
"M-TYBO0V1V","P-MHEIN6RB","2021-10-01","6071","merchant__bigboxretailer","6159","2021-10-01 00:00:00"
"M-I5SJAE5A","P-VP08CDK1","2021-10-01","5360","merchant__bigboxretailer","5483","2021-10-01 00:00:00"
"M-NJINJB8F","P-D1XDPQSF","2021-10-01","10768","merchant__electronics","10979","2021-10-01 00:00:00"
"M-VU2685DZ","P-7YGKX2EQ","2021-10-01","10749","merchant__electronics","10986","2021-10-01 00:00:00"
"M-2CW6L8UJ","P-R80WGNC9","2021-10-01","11499","merchant__electronics","11727","2021-10-01 00:00:00"
"M-8RS1VSK7","P-3QPJTNTV","2021-10-01","10719","merchant__electronics","10937","2021-10-01 00:00:00"
"M-BKIF6Z9G","P-FEA649UJ","2021-10-01","10583","merchant__electronics","10798","2021-10-01 00:00:00"
"M-Q9EF9UCQ","P-RDU4ZGRH","2021-10-01","10583","merchant__electronics","10808","2021-10-01 00:00:00"
"M-RRQXBOIH","P-G0AEWWH1","2021-10-01","10489","merchant__electronics","10771","2021-10-01 00:00:00"
"M-6A1B8GBL","P-88I28DAN","2021-10-01","10552","merchant__electronics","10831","2021-10-01 00:00:00"
"M-HDYUBZWC","P-86UWICUH","2021-10-01","10924","merchant__electronics","11161","2021-10-01 00:00:00"
"M-EB2K284V","P-X5JEKM0B","2021-10-01","10541","merchant__electronics","10753","2021-10-01 00:00:00"
"M-PI39RU8V","P-AJ2G8KSW","2021-10-01","10577","merchant__electronics","10826","2021-10-01 00:00:00"
"M-0NS1P1X2","P-FBIWQ337","2021-10-01","11189","merchant__electronics","11365","2021-10-01 00:00:00"
"M-IQEBK0W4","P-9GDEYYQC","2021-10-01","10759","merchant__electronics","10984","2021-10-01 00:00:00"
"M-MVOIKX3Y","P-KCMHG45S","2021-10-01","10273","merchant__electronics","10479","2021-10-01 00:00:00"
"M-S3ZGMVBN","P-7O91ZPJP","2021-10-01","11043","merchant__electronics","11293","2021-10-01 00:00:00"
"M-1KH849IQ","P-FVCDEIME","2021-10-01","10451","merchant__electronics","10739","2021-10-01 00:00:00"
"M-W1AYDHMC","P-09HVI1I7","2021-10-01","10546","merchant__electronics","10747","2021-10-01 00:00:00"
"M-JRH6LYXH","P-DK4WOLO6","2021-10-01","11000","merchant__electronics","11210","2021-10-01 00:00:00"
"M-R4MK6AY9","P-GLYGF0FD","2021-10-01","10984","merchant__electronics","11140","2021-10-01 00:00:00"
"M-YZ21A6S6","P-EOPE7IHA","2021-10-01","10607","merchant__electronics","10867","2021-10-01 00:00:00"
"M-AGIBU2HY","P-IVPJAWWH","2021-10-01","801","merchant__electronics","801","2021-10-01 00:00:00"
"M-ERSE9N6T","P-FQE6KSM0","2021-10-01","898","merchant__electronics","898","2021-10-01 00:00:00"
"M-4NVUD9QA","P-DU8MH4NR","2021-10-01","562","merchant__electronics","562","2021-10-01 00:00:00"
"M-9G79QP2S","P-7ETK3T3N","2021-10-01","345","merchant__electronics","345","2021-10-01 00:00:00"
"M-334O11DS","P-KHZOEJGR","2021-10-01","678","merchant__electronics","678","2021-10-01 00:00:00"
"M-B5YLJ454","P-6NMK0E10","2021-10-01","380","merchant__electronics","380","2021-10-01 00:00:00"
"M-WSA6LMBV","P-M0PIJU56","2021-10-01","549","merchant__electronics","549","2021-10-01 00:00:00"
"M-U20453T0","P-4L2BPQDZ","2021-10-01","866","merchant__electronics","866","2021-10-01 00:00:00"
"M-4Y9F21J1","P-HP2GUQIM","2021-10-01","337","merchant__electronics","337","2021-10-01 00:00:00"
"M-MSRL9J6V","P-Z4S8WKWL","2021-10-01","985","merchant__electronics","985","2021-10-01 00:00:00"
"M-D69ZNT6W","P-QLTVCLVI","2021-10-01","485","merchant__electronics","485","2021-10-01 00:00:00"
"M-HK352TD1","P-6RJFHPGV","2021-10-01","159","merchant__electronics","159","2021-10-01 00:00:00"
"M-YZ5RM771","P-EG3YJ338","2021-10-01","42","merchant__electronics","42","2021-10-01 00:00:00"
"M-ZU2BSV5B","P-3Z3UNUJF","2021-10-01","732","merchant__electronics","732","2021-10-01 00:00:00"
"M-5Y4JHXAM","P-RW6DH6EB","2021-10-01","538","merchant__electronics","538","2021-10-01 00:00:00"
"M-K7UMRLNR","P-F2TJEYP5","2021-10-01","534","merchant__electronics","534","2021-10-01 00:00:00"
"M-VYY5061S","P-6CGMXPQW","2021-10-01","838","merchant__electronics","838","2021-10-01 00:00:00"
"M-UH6NUR0N","P-VZYM7XLO","2021-10-01","862","merchant__electronics","862","2021-10-01 00:00:00"
"M-OUX837W2","P-L5A1FDV2","2021-10-01","187","merchant__electronics","187","2021-10-01 00:00:00"
"M-YDIE0T6I","P-3ZHF3Q97","2021-10-01","118","merchant__electronics","118","2021-10-01 00:00:00"
"M-FU6SYY6P","P-Q05V2UBU","2021-10-01","832","merchant__electronics","832","2021-10-01 00:00:00"
"M-ZO8MFGN5","P-VVRTR13E","2021-10-01","450","merchant__electronics","450","2021-10-01 00:00:00"
"M-RW08GO4G","P-RC9I1YFM","2021-10-01","759","merchant__electronics","759","2021-10-01 00:00:00"
"M-2ERZ0GAU","P-Q0V5HRZM","2021-10-01","321","merchant__electronics","321","2021-10-01 00:00:00"
"M-E04FJPVO","P-1GOR71BN","2021-10-01","530","merchant__electronics","530","2021-10-01 00:00:00"
"M-V5DUXPOP","P-CB7JJDYR","2021-10-01","43","merchant__electronics","43","2021-10-01 00:00:00"
"M-ALXN31T9","P-70Q76OUV","2021-10-01","726","merchant__electronics","726","2021-10-01 00:00:00"
"M-EPT3EBDP","P-2P3LQ8WQ","2021-10-01","908","merchant__electronics","908","2021-10-01 00:00:00"
"M-ZNG2RWI2","P-GEN70VB8","2021-10-01","817","merchant__electronics","817","2021-10-01 00:00:00"
"M-XMFBVC9V","P-7HFAJIE8","2021-10-01","91","merchant__electronics","91","2021-10-01 00:00:00"
"M-69IQQ8O5","P-JZNBOAO0","2021-10-01","295","merchant__electronics","295","2021-10-01 00:00:00"
"M-2WLS68CN","P-ZN1HH8N5","2021-10-01","118","merchant__electronics","118","2021-10-01 00:00:00"
"M-T7VJU6HH","P-8BHI76F5","2021-10-01","10840","merchant__electronics","11040","2021-10-01 00:00:00"
"M-ZQVD0B9S","P-WEHJV5MG","2021-10-01","10616","merchant__electronics","10902","2021-10-01 00:00:00"
"M-XPKEG2VB","P-Y2RWSLCK","2021-10-01","10667","merchant__electronics","10805","2021-10-01 00:00:00"
"M-RLAVZJ4P","P-PSGTPT0C","2021-10-01","10420","merchant__electronics","10614","2021-10-01 00:00:00"
