"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-R9T3T9JC","P-5SKCLL5C","2021-09-01","289","merchant__bigboxretailer","289","2021-09-01 00:00:00"
"M-7XMZGU0Z","P-NNJJSX3W","2021-09-01","406","merchant__bigboxretailer","406","2021-09-01 00:00:00"
"M-VOH3F4XR","P-8EIY4ACT","2021-09-01","885","merchant__bigboxretailer","885","2021-09-01 00:00:00"
"M-Y0RTDOET","P-6624CAEV","2021-09-01","296","merchant__bigboxretailer","296","2021-09-01 00:00:00"
"M-V0MGFHWL","P-SBYUR800","2021-09-01","892","merchant__bigboxretailer","892","2021-09-01 00:00:00"
"M-TDBCXCNB","P-AYN626OK","2021-09-01","462","merchant__bigboxretailer","462","2021-09-01 00:00:00"
"M-4UXNJCGD","P-XFGM60MK","2021-09-01","788","merchant__bigboxretailer","788","2021-09-01 00:00:00"
"M-CUDP8QZL","P-DFNZFK7D","2021-09-01","66","merchant__bigboxretailer","66","2021-09-01 00:00:00"
"M-TD8V0H1Y","P-YRAZMOBH","2021-09-01","5798","merchant__bigboxretailer","5915","2021-09-01 00:00:00"
"M-RY1EVDIJ","P-V7R1699V","2021-09-01","4689","merchant__bigboxretailer","4775","2021-09-01 00:00:00"
"M-1LUUR5TK","P-A4O1OK32","2021-09-01","5687","merchant__bigboxretailer","5806","2021-09-01 00:00:00"
"M-MLKHD2ZC","P-O63RJ1YP","2021-09-01","5339","merchant__bigboxretailer","5452","2021-09-01 00:00:00"
"M-18ST1HHR","P-2OFT64ZJ","2021-09-01","5009","merchant__bigboxretailer","5099","2021-09-01 00:00:00"
"M-X6GRHMAT","P-ESCYGSPB","2021-09-01","5075","merchant__bigboxretailer","5199","2021-09-01 00:00:00"
"M-HKUCGON3","P-ZFAVVGZV","2021-09-01","5575","merchant__bigboxretailer","5683","2021-09-01 00:00:00"
"M-44HXWMVE","P-PUEZAHCQ","2021-09-01","4749","merchant__bigboxretailer","4793","2021-09-01 00:00:00"
"M-OQVHJQJ3","P-BFXMBBBP","2021-09-01","5782","merchant__bigboxretailer","5855","2021-09-01 00:00:00"
"M-QYYSE1PY","P-3IKJT7JU","2021-09-01","5269","merchant__bigboxretailer","5359","2021-09-01 00:00:00"
"M-H9LQC58N","P-TCKUNGX9","2021-09-01","5414","merchant__bigboxretailer","5487","2021-09-01 00:00:00"
"M-VDNYLQUP","P-ICIXL8LB","2021-09-01","5279","merchant__bigboxretailer","5375","2021-09-01 00:00:00"
"M-YOWKCBCN","P-NZ2EW87V","2021-09-01","5147","merchant__bigboxretailer","5240","2021-09-01 00:00:00"
"M-X3KH9TUV","P-7DH8UV0Z","2021-09-01","5093","merchant__bigboxretailer","5227","2021-09-01 00:00:00"
"M-Z6XYI8QO","P-KG3QEY9B","2021-09-01","5510","merchant__bigboxretailer","5643","2021-09-01 00:00:00"
"M-83R1LFL7","P-RQY9QB0I","2021-09-01","4629","merchant__bigboxretailer","4736","2021-09-01 00:00:00"
"M-NKWUONYZ","P-8YJJC2IK","2021-09-01","5597","merchant__bigboxretailer","5679","2021-09-01 00:00:00"
"M-XS3JAJWX","P-8C7MK8TL","2021-09-01","5503","merchant__bigboxretailer","5588","2021-09-01 00:00:00"
"M-14PV3Z5F","P-G4TOAEPG","2021-09-01","5087","merchant__bigboxretailer","5191","2021-09-01 00:00:00"
"M-S9XRHE6W","P-TVKGDW1O","2021-09-01","5838","merchant__bigboxretailer","5942","2021-09-01 00:00:00"
"M-MA5E8435","P-AX4OQ4WC","2021-09-01","5124","merchant__bigboxretailer","5221","2021-09-01 00:00:00"
"M-Y4A303CZ","P-DMNX0RQH","2021-09-01","5463","merchant__bigboxretailer","5610","2021-09-01 00:00:00"
"M-B9MRW1OF","P-QH5E54KO","2021-09-01","4982","merchant__bigboxretailer","5066","2021-09-01 00:00:00"
"M-KPVC9K0I","P-UT5Q2BC3","2021-09-01","5376","merchant__bigboxretailer","5491","2021-09-01 00:00:00"
"M-P5LFB4TK","P-WJT0X5G4","2021-09-01","5231","merchant__bigboxretailer","5372","2021-09-01 00:00:00"
"M-NEVR88UY","P-54DHTEVP","2021-09-01","5911","merchant__bigboxretailer","6035","2021-09-01 00:00:00"
"M-1WV0FIRT","P-2JFPDCW8","2021-09-01","5357","merchant__bigboxretailer","5484","2021-09-01 00:00:00"
"M-7O220MTA","P-04EURCOL","2021-09-01","5802","merchant__bigboxretailer","5932","2021-09-01 00:00:00"
"M-NCM8DNHW","P-I39CT2LT","2021-09-01","5164","merchant__bigboxretailer","5348","2021-09-01 00:00:00"
"M-67NNPOZ8","P-12Y3FVGU","2021-09-01","5201","merchant__bigboxretailer","5261","2021-09-01 00:00:00"
"M-E7V9AHPP","P-Z2UM8XNO","2021-09-01","5376","merchant__bigboxretailer","5476","2021-09-01 00:00:00"
"M-AUEZJUD6","P-J20JW8U1","2021-09-01","5542","merchant__bigboxretailer","5630","2021-09-01 00:00:00"
"M-CU2LLYMX","P-4W48GRO2","2021-09-01","5041","merchant__bigboxretailer","5161","2021-09-01 00:00:00"
"M-Y4WT5VK0","P-191YJQ96","2021-09-01","5194","merchant__bigboxretailer","5274","2021-09-01 00:00:00"
"M-ZFMBPA5O","P-RESK36E8","2021-09-01","4899","merchant__bigboxretailer","5071","2021-09-01 00:00:00"
"M-Z9L1NV82","P-D36ZK387","2021-09-01","5362","merchant__bigboxretailer","5452","2021-09-01 00:00:00"
"M-C2KEZFJK","P-BCK04G7I","2021-09-01","5840","merchant__bigboxretailer","5934","2021-09-01 00:00:00"
"M-33EYICLK","P-169QANOQ","2021-09-01","5806","merchant__bigboxretailer","5929","2021-09-01 00:00:00"
"M-CKKB3522","P-SUSAL2QB","2021-09-01","4900","merchant__bigboxretailer","5005","2021-09-01 00:00:00"
"M-V9ORRKBS","P-QBGC57RE","2021-09-01","11157","merchant__electronics","11354","2021-09-01 00:00:00"
"M-WSZ4J66K","P-FSSM4XZC","2021-09-01","11048","merchant__electronics","11278","2021-09-01 00:00:00"
"M-5L49KT5X","P-SRFHH5JE","2021-09-01","10171","merchant__electronics","10386","2021-09-01 00:00:00"
"M-7ZUL73J9","P-7ONQV101","2021-09-01","10620","merchant__electronics","10834","2021-09-01 00:00:00"
"M-0LMDMRGP","P-GUN8LW27","2021-09-01","10966","merchant__electronics","11114","2021-09-01 00:00:00"
"M-QWOMYZXH","P-AZEJHHBS","2021-09-01","11328","merchant__electronics","11529","2021-09-01 00:00:00"
"M-YHEDRDYT","P-IMJL3X6Y","2021-09-01","10018","merchant__electronics","10276","2021-09-01 00:00:00"
"M-IDD3PCTT","P-HJNNLQ71","2021-09-01","10991","merchant__electronics","11213","2021-09-01 00:00:00"
"M-UWAW1KSV","P-0OM4YTY0","2021-09-01","10795","merchant__electronics","11012","2021-09-01 00:00:00"
"M-OZ4VKABS","P-YWNICYFF","2021-09-01","11216","merchant__electronics","11471","2021-09-01 00:00:00"
"M-VTJY1AG1","P-L1U8C071","2021-09-01","11093","merchant__electronics","11274","2021-09-01 00:00:00"
"M-TKPS9KHI","P-3D8BD4JY","2021-09-01","10158","merchant__electronics","10439","2021-09-01 00:00:00"
"M-I3PY6AQ2","P-WGLMXTKC","2021-09-01","10543","merchant__electronics","10709","2021-09-01 00:00:00"
"M-X7TAHCN0","P-GXUIW8A5","2021-09-01","10260","merchant__electronics","10490","2021-09-01 00:00:00"
"M-F2B62FRJ","P-UEGF8W4B","2021-09-01","10319","merchant__electronics","10483","2021-09-01 00:00:00"
"M-EME4317G","P-6TQ7DSXI","2021-09-01","10486","merchant__electronics","10692","2021-09-01 00:00:00"
"M-M4ALH1MP","P-2KSQ2BKU","2021-09-01","10719","merchant__electronics","10891","2021-09-01 00:00:00"
"M-OMMXRSS7","P-PML6FI3R","2021-09-01","10668","merchant__electronics","10823","2021-09-01 00:00:00"
"M-QYP3J71Z","P-ZVA5Q7FZ","2021-09-01","10288","merchant__electronics","10448","2021-09-01 00:00:00"
"M-75ABWFO2","P-Y9MGVUB2","2021-09-01","10462","merchant__electronics","10615","2021-09-01 00:00:00"
"M-KGQ6T0VV","P-334LAAQA","2021-09-01","899","merchant__electronics","899","2021-09-01 00:00:00"
"M-APUWV6N7","P-S9RMEBJD","2021-09-01","911","merchant__electronics","911","2021-09-01 00:00:00"
"M-4QMBZA62","P-4D0CFTZK","2021-09-01","889","merchant__electronics","889","2021-09-01 00:00:00"
"M-7VF6COL7","P-9BF51IVL","2021-09-01","412","merchant__electronics","412","2021-09-01 00:00:00"
"M-KG13ULCX","P-OBHU7QX6","2021-09-01","208","merchant__electronics","208","2021-09-01 00:00:00"
"M-CBQMIYZE","P-LI7O7ZOQ","2021-09-01","192","merchant__electronics","192","2021-09-01 00:00:00"
"M-8A3E2445","P-YTTT67NR","2021-09-01","722","merchant__electronics","722","2021-09-01 00:00:00"
"M-FA7PYNT0","P-G9F80QT8","2021-09-01","74","merchant__electronics","74","2021-09-01 00:00:00"
"M-1O31D5MU","P-Q5RN4SBV","2021-09-01","472","merchant__electronics","472","2021-09-01 00:00:00"
"M-O5TLMWXC","P-VMQUB2TR","2021-09-01","659","merchant__electronics","659","2021-09-01 00:00:00"
"M-KDBTZYE4","P-68JPWAVO","2021-09-01","831","merchant__electronics","831","2021-09-01 00:00:00"
"M-FIMGOMZN","P-Z1ZMHCFS","2021-09-01","477","merchant__electronics","477","2021-09-01 00:00:00"
"M-XCV73Q0L","P-9TFCMSK3","2021-09-01","284","merchant__electronics","284","2021-09-01 00:00:00"
"M-GW2QU8ZX","P-9FULUJYC","2021-09-01","434","merchant__electronics","434","2021-09-01 00:00:00"
"M-UZF7781X","P-K494JWLU","2021-09-01","996","merchant__electronics","996","2021-09-01 00:00:00"
"M-TAX94KVN","P-7WOJJCC3","2021-09-01","13","merchant__electronics","13","2021-09-01 00:00:00"
"M-PVD59LN1","P-UF9WVRXO","2021-09-01","955","merchant__electronics","955","2021-09-01 00:00:00"
"M-VNBAGI96","P-MTWWA7TK","2021-09-01","899","merchant__electronics","899","2021-09-01 00:00:00"
"M-VIK0PCX5","P-6WIH7GRC","2021-09-01","386","merchant__electronics","386","2021-09-01 00:00:00"
"M-DED8PK57","P-6WJHCX23","2021-09-01","335","merchant__electronics","335","2021-09-01 00:00:00"
"M-GAT9M1ZE","P-MCP7ULS5","2021-09-01","267","merchant__electronics","267","2021-09-01 00:00:00"
"M-0NI8TNZH","P-JGHP99TS","2021-09-01","78","merchant__electronics","78","2021-09-01 00:00:00"
"M-QB8QLS8U","P-MTP8DPY9","2021-09-01","708","merchant__electronics","708","2021-09-01 00:00:00"
"M-SU4Y0AZX","P-UXCXZAAY","2021-09-01","344","merchant__electronics","344","2021-09-01 00:00:00"
"M-Q5N7LI4B","P-5SKCLL5C","2021-09-01","218","merchant__electronics","218","2021-09-01 00:00:00"
"M-FMO1FQVO","P-NNJJSX3W","2021-09-01","897","merchant__electronics","897","2021-09-01 00:00:00"
"M-QLDRE6QL","P-8EIY4ACT","2021-09-01","419","merchant__electronics","419","2021-09-01 00:00:00"
"M-4N4N5YRI","P-6624CAEV","2021-09-01","459","merchant__electronics","459","2021-09-01 00:00:00"
"M-5MKT3HH7","P-SBYUR800","2021-09-01","720","merchant__electronics","720","2021-09-01 00:00:00"
"M-J3TV1R56","P-AYN626OK","2021-09-01","227","merchant__electronics","227","2021-09-01 00:00:00"
"M-IH8R03Y1","P-XFGM60MK","2021-09-01","195","merchant__electronics","195","2021-09-01 00:00:00"
"M-3XRQR13C","P-DFNZFK7D","2021-09-01","548","merchant__electronics","548","2021-09-01 00:00:00"
"M-R5UYJKYA","P-YRAZMOBH","2021-09-01","11050","merchant__electronics","11176","2021-09-01 00:00:00"
"M-R22BKLGE","P-V7R1699V","2021-09-01","11252","merchant__electronics","11469","2021-09-01 00:00:00"
"M-4176Y9JV","P-A4O1OK32","2021-09-01","11058","merchant__electronics","11257","2021-09-01 00:00:00"
"M-N1CB92KY","P-O63RJ1YP","2021-09-01","10897","merchant__electronics","11127","2021-09-01 00:00:00"
"M-OR1AA2U9","P-2OFT64ZJ","2021-09-01","10921","merchant__electronics","11167","2021-09-01 00:00:00"
