"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-SQ9ZKFSO","P-YHQL78FM","2021-08-01","493","merchant__clothing","493","2021-08-01 00:00:00"
"M-RLV7QDH4","P-OZOXVVH9","2021-08-01","550","merchant__clothing","550","2021-08-01 00:00:00"
"M-5N0DW6E3","P-4CG2IOLF","2021-08-01","615","merchant__clothing","615","2021-08-01 00:00:00"
"M-Z0N4XXV1","P-6GC7XGPK","2021-08-01","639","merchant__clothing","639","2021-08-01 00:00:00"
"M-8BPD0TWJ","P-3QEYGQT6","2021-08-01","49","merchant__clothing","49","2021-08-01 00:00:00"
"M-34TRPV39","P-6YXUDZDH","2021-08-01","787","merchant__clothing","787","2021-08-01 00:00:00"
"M-FO59HCUK","P-IATI6E7C","2021-08-01","247","merchant__clothing","247","2021-08-01 00:00:00"
"M-FNNTDPG4","P-JFNWQIFR","2021-08-01","926","merchant__clothing","926","2021-08-01 00:00:00"
"M-KY0K9MT3","P-155PCQB5","2021-08-01","362","merchant__clothing","362","2021-08-01 00:00:00"
"M-YJBR60M2","P-T25G5IH5","2021-08-01","941","merchant__clothing","941","2021-08-01 00:00:00"
"M-YOZQVDMP","P-Z1MH6RU4","2021-08-01","426","merchant__clothing","426","2021-08-01 00:00:00"
"M-56V0R4XC","P-9NRU3SVM","2021-08-01","124","merchant__clothing","124","2021-08-01 00:00:00"
"M-RIC5TD4M","P-XSZP9R64","2021-08-01","878","merchant__clothing","878","2021-08-01 00:00:00"
"M-SWRZ1NJT","P-R7M1D68U","2021-08-01","505","merchant__clothing","505","2021-08-01 00:00:00"
"M-614QQNER","P-VWPB01YN","2021-08-01","291","merchant__clothing","291","2021-08-01 00:00:00"
"M-533EIR7U","P-YS3GT836","2021-08-01","190","merchant__clothing","190","2021-08-01 00:00:00"
"M-BQJW36SW","P-XK8I8GS4","2021-08-01","290","merchant__clothing","290","2021-08-01 00:00:00"
"M-S7QOMA8Q","P-FIILZP9M","2021-08-01","503","merchant__clothing","503","2021-08-01 00:00:00"
"M-H8742DGI","P-9JXUBEF9","2021-08-01","259","merchant__clothing","259","2021-08-01 00:00:00"
"M-5INPGUDD","P-1RZN2MS3","2021-08-01","368","merchant__clothing","368","2021-08-01 00:00:00"
"M-R9B90NU0","P-IW00QT67","2021-08-01","431","merchant__clothing","431","2021-08-01 00:00:00"
"M-JZ0LTYE8","P-VOEIYK0G","2021-08-01","764","merchant__clothing","764","2021-08-01 00:00:00"
"M-M5CADPU4","P-KYRSOO4D","2021-08-01","916","merchant__clothing","916","2021-08-01 00:00:00"
"M-YU19NE4I","P-WH20NQO6","2021-08-01","564","merchant__clothing","564","2021-08-01 00:00:00"
"M-3ZOYJ8LQ","P-QTCC1QZX","2021-08-01","200","merchant__clothing","200","2021-08-01 00:00:00"
"M-9PG634CZ","P-CF5SF6B1","2021-08-01","289","merchant__clothing","289","2021-08-01 00:00:00"
"M-WZQ5T2D3","P-ZAU2W3Z9","2021-08-01","442","merchant__clothing","442","2021-08-01 00:00:00"
"M-IMMZA90R","P-4T2DYSGY","2021-08-01","15","merchant__clothing","15","2021-08-01 00:00:00"
"M-NM2VK7RP","P-5OZ3VDM1","2021-08-01","306","merchant__clothing","306","2021-08-01 00:00:00"
"M-OAWKJEJ9","P-1DCQEQ1D","2021-08-01","504","merchant__clothing","504","2021-08-01 00:00:00"
"M-30OKF29I","P-ODTOG0C1","2021-08-01","394","merchant__clothing","394","2021-08-01 00:00:00"
"M-Y6D3AGBW","P-RMA7V2ST","2021-08-01","8755","merchant__clothing","8987","2021-08-01 00:00:00"
"M-7SJ4AL8K","P-7C6SF1AO","2021-08-01","8904","merchant__clothing","9117","2021-08-01 00:00:00"
"M-79TG8T6R","P-QQ2OV12P","2021-08-01","8430","merchant__clothing","8855","2021-08-01 00:00:00"
"M-6LWOV7TZ","P-MC5L29EJ","2021-08-01","8375","merchant__clothing","8635","2021-08-01 00:00:00"
"M-FXSIR9XI","P-V8JCV0J1","2021-08-01","9004","merchant__clothing","9342","2021-08-01 00:00:00"
"M-RKXU8ZT9","P-I1EK2RA1","2021-08-01","585","merchant__bigboxretailer","585","2021-08-01 00:00:00"
"M-R6RZO8S6","P-MPQ6WXMT","2021-08-01","507","merchant__bigboxretailer","507","2021-08-01 00:00:00"
"M-8NJIFQOE","P-0EHNKABW","2021-08-01","833","merchant__bigboxretailer","833","2021-08-01 00:00:00"
"M-DZCZTLEY","P-ISSHH50H","2021-08-01","330","merchant__bigboxretailer","330","2021-08-01 00:00:00"
"M-OK79RPS0","P-EHKJYGAL","2021-08-01","982","merchant__bigboxretailer","982","2021-08-01 00:00:00"
"M-JRM7BD0U","P-AOCIVY7V","2021-08-01","706","merchant__bigboxretailer","706","2021-08-01 00:00:00"
"M-7AO8B084","P-ZHBUWTA0","2021-08-01","148","merchant__bigboxretailer","148","2021-08-01 00:00:00"
"M-3CVKITK6","P-4KW88B3C","2021-08-01","828","merchant__bigboxretailer","828","2021-08-01 00:00:00"
"M-QCDBYWBY","P-WJ02AIHW","2021-08-01","712","merchant__bigboxretailer","712","2021-08-01 00:00:00"
"M-SZEANUGM","P-BZG799N1","2021-08-01","889","merchant__bigboxretailer","889","2021-08-01 00:00:00"
"M-NU2ILLWG","P-Z59F8USY","2021-08-01","147","merchant__bigboxretailer","147","2021-08-01 00:00:00"
"M-9ZEW4GXX","P-2PS6UREM","2021-08-01","756","merchant__bigboxretailer","756","2021-08-01 00:00:00"
"M-ENFX5EM1","P-B01VWS38","2021-08-01","488","merchant__bigboxretailer","488","2021-08-01 00:00:00"
"M-RI3A99K0","P-FKPTQI59","2021-08-01","314","merchant__bigboxretailer","314","2021-08-01 00:00:00"
"M-G6ZZXWRL","P-4NZA2QGO","2021-08-01","771","merchant__bigboxretailer","771","2021-08-01 00:00:00"
"M-KUY512EY","P-QCFV8W45","2021-08-01","791","merchant__bigboxretailer","791","2021-08-01 00:00:00"
"M-VPPUD13J","P-KTIPZKCX","2021-08-01","648","merchant__bigboxretailer","648","2021-08-01 00:00:00"
"M-E6BV1T4F","P-3UGI5Q6N","2021-08-01","115","merchant__bigboxretailer","115","2021-08-01 00:00:00"
"M-ORRXED5P","P-WXWJ1PQH","2021-08-01","341","merchant__bigboxretailer","341","2021-08-01 00:00:00"
"M-K0EB9PAK","P-TLNTAS8N","2021-08-01","584","merchant__bigboxretailer","584","2021-08-01 00:00:00"
"M-UO154YIT","P-T84X228E","2021-08-01","993","merchant__bigboxretailer","993","2021-08-01 00:00:00"
"M-G5W6PXSL","P-MSABXCSH","2021-08-01","819","merchant__bigboxretailer","819","2021-08-01 00:00:00"
"M-84GZIDY7","P-K1125O1E","2021-08-01","3","merchant__bigboxretailer","3","2021-08-01 00:00:00"
"M-P90YXVUR","P-AM5G4O7T","2021-08-01","24","merchant__bigboxretailer","24","2021-08-01 00:00:00"
"M-VHJLHJQS","P-1BGBALTC","2021-08-01","959","merchant__bigboxretailer","959","2021-08-01 00:00:00"
"M-DU6EMTWT","P-YHMMKCET","2021-08-01","603","merchant__bigboxretailer","603","2021-08-01 00:00:00"
"M-RKGLJJW5","P-DFJI5OAC","2021-08-01","767","merchant__bigboxretailer","767","2021-08-01 00:00:00"
"M-32G7X61A","P-UUC7BMGK","2021-08-01","807","merchant__bigboxretailer","807","2021-08-01 00:00:00"
"M-S6RVY3UN","P-NX4CXFV5","2021-08-01","866","merchant__bigboxretailer","866","2021-08-01 00:00:00"
"M-A56X5Z9I","P-0Q97ST2J","2021-08-01","222","merchant__bigboxretailer","222","2021-08-01 00:00:00"
"M-DQSC4M7W","P-V2YOL7AH","2021-08-01","376","merchant__bigboxretailer","376","2021-08-01 00:00:00"
"M-2KDYSENT","P-OV1JLP72","2021-08-01","181","merchant__bigboxretailer","181","2021-08-01 00:00:00"
"M-7HR2LKIH","P-IG1AB0W0","2021-08-01","397","merchant__bigboxretailer","397","2021-08-01 00:00:00"
"M-EILTZNB0","P-JZ1G5P39","2021-08-01","82","merchant__bigboxretailer","82","2021-08-01 00:00:00"
"M-TIWMWGYD","P-NRIYW4Z2","2021-08-01","122","merchant__bigboxretailer","122","2021-08-01 00:00:00"
"M-67MKARMB","P-5TTT376E","2021-08-01","542","merchant__bigboxretailer","542","2021-08-01 00:00:00"
"M-Q9EOG6FS","P-3TA62ZFL","2021-08-01","482","merchant__bigboxretailer","482","2021-08-01 00:00:00"
"M-98O9KATC","P-91R34DZ1","2021-08-01","809","merchant__bigboxretailer","809","2021-08-01 00:00:00"
"M-DTQYU05R","P-2QFHKAZC","2021-08-01","137","merchant__bigboxretailer","137","2021-08-01 00:00:00"
"M-FXVPAS2X","P-0G8HM5U2","2021-08-01","617","merchant__bigboxretailer","617","2021-08-01 00:00:00"
"M-AF6M0M86","P-6JQQCPTT","2021-08-01","335","merchant__bigboxretailer","335","2021-08-01 00:00:00"
"M-YJFPHTMM","P-I2U4S51T","2021-08-01","461","merchant__bigboxretailer","461","2021-08-01 00:00:00"
"M-I4T3MXZU","P-GYWIFA3N","2021-08-01","576","merchant__bigboxretailer","576","2021-08-01 00:00:00"
"M-7ZC2YA3R","P-L3S2YL4N","2021-08-01","207","merchant__bigboxretailer","207","2021-08-01 00:00:00"
"M-6A44TYN9","P-HJCBVCZ4","2021-08-01","347","merchant__bigboxretailer","347","2021-08-01 00:00:00"
"M-P797MVZB","P-BL3RP8Y6","2021-08-01","299","merchant__bigboxretailer","299","2021-08-01 00:00:00"
"M-Z4I6GRLE","P-2LT415KA","2021-08-01","445","merchant__bigboxretailer","445","2021-08-01 00:00:00"
"M-3ULJLGL3","P-TB2IC3IY","2021-08-01","63","merchant__bigboxretailer","63","2021-08-01 00:00:00"
"M-HSIR1TXA","P-KW7T33TH","2021-08-01","228","merchant__bigboxretailer","228","2021-08-01 00:00:00"
"M-FBMCTDZG","P-208LVORM","2021-08-01","489","merchant__bigboxretailer","489","2021-08-01 00:00:00"
"M-2OW8GUH9","P-73D6VT4O","2021-08-01","369","merchant__bigboxretailer","369","2021-08-01 00:00:00"
"M-UUYGSYQC","P-0NWV2F1G","2021-08-01","149","merchant__bigboxretailer","149","2021-08-01 00:00:00"
"M-S1M0NRXU","P-KODMDODH","2021-08-01","17526","merchant__bigboxretailer","17941","2021-08-01 00:00:00"
"M-XLW55IGI","P-HNI2QR67","2021-08-01","17447","merchant__bigboxretailer","17956","2021-08-01 00:00:00"
"M-SU8GWVID","P-XLCOJWPX","2021-08-01","17735","merchant__bigboxretailer","18169","2021-08-01 00:00:00"
"M-VV9FXT27","P-YHQL78FM","2021-08-01","17630","merchant__bigboxretailer","18141","2021-08-01 00:00:00"
"M-SMFHX7O0","P-OZOXVVH9","2021-08-01","17458","merchant__bigboxretailer","17950","2021-08-01 00:00:00"
"M-XH30F6KV","P-4CG2IOLF","2021-08-01","17741","merchant__bigboxretailer","18132","2021-08-01 00:00:00"
"M-RIQPZ68W","P-6GC7XGPK","2021-08-01","17044","merchant__bigboxretailer","17408","2021-08-01 00:00:00"
"M-XHZQ5ANI","P-3QEYGQT6","2021-08-01","17415","merchant__bigboxretailer","17881","2021-08-01 00:00:00"
"M-QJ5ZOTAH","P-6YXUDZDH","2021-08-01","17834","merchant__bigboxretailer","18325","2021-08-01 00:00:00"
"M-BCVTUQV9","P-IATI6E7C","2021-08-01","17472","merchant__bigboxretailer","17942","2021-08-01 00:00:00"
"M-KZHKJMG0","P-JFNWQIFR","2021-08-01","16398","merchant__bigboxretailer","16787","2021-08-01 00:00:00"
"M-0XGNQV3Q","P-155PCQB5","2021-08-01","17822","merchant__bigboxretailer","18247","2021-08-01 00:00:00"
"M-VESR1TG0","P-T25G5IH5","2021-08-01","17823","merchant__bigboxretailer","18228","2021-08-01 00:00:00"
"M-8Z5N9NBJ","P-Z1MH6RU4","2021-08-01","18147","merchant__bigboxretailer","18601","2021-08-01 00:00:00"
"M-1OEQ01HR","P-9NRU3SVM","2021-08-01","17343","merchant__bigboxretailer","17855","2021-08-01 00:00:00"
"M-W6CHSEW7","P-XSZP9R64","2021-08-01","18360","merchant__bigboxretailer","18834","2021-08-01 00:00:00"
"M-7JLJBMY3","P-R7M1D68U","2021-08-01","16903","merchant__bigboxretailer","17378","2021-08-01 00:00:00"
"M-TQZN45ES","P-VWPB01YN","2021-08-01","16992","merchant__bigboxretailer","17439","2021-08-01 00:00:00"
"M-N2SZL0XP","P-YS3GT836","2021-08-01","18345","merchant__bigboxretailer","18773","2021-08-01 00:00:00"
"M-DKTKWTCF","P-XK8I8GS4","2021-08-01","17796","merchant__bigboxretailer","18288","2021-08-01 00:00:00"
"M-I5MJRGRP","P-FIILZP9M","2021-08-01","17289","merchant__bigboxretailer","17799","2021-08-01 00:00:00"
"M-QY1O9WAM","P-9JXUBEF9","2021-08-01","17508","merchant__bigboxretailer","17986","2021-08-01 00:00:00"
"M-6P3PV2DL","P-1RZN2MS3","2021-08-01","17085","merchant__bigboxretailer","17582","2021-08-01 00:00:00"
"M-RW9NANDR","P-IW00QT67","2021-08-01","17294","merchant__bigboxretailer","17821","2021-08-01 00:00:00"
"M-MNSFYMGW","P-VOEIYK0G","2021-08-01","17952","merchant__bigboxretailer","18584","2021-08-01 00:00:00"
"M-C4BDSTWY","P-KYRSOO4D","2021-08-01","17633","merchant__bigboxretailer","18058","2021-08-01 00:00:00"
"M-03MX09LH","P-WH20NQO6","2021-08-01","18405","merchant__bigboxretailer","18849","2021-08-01 00:00:00"
"M-VUDFK4OD","P-QTCC1QZX","2021-08-01","17881","merchant__bigboxretailer","18474","2021-08-01 00:00:00"
"M-8KKH7H9P","P-CF5SF6B1","2021-08-01","17555","merchant__bigboxretailer","18071","2021-08-01 00:00:00"
"M-C6QYVZNT","P-ZAU2W3Z9","2021-08-01","18183","merchant__bigboxretailer","18649","2021-08-01 00:00:00"
"M-CESGU8AV","P-4T2DYSGY","2021-08-01","16903","merchant__bigboxretailer","17356","2021-08-01 00:00:00"
"M-UY85P0EG","P-5OZ3VDM1","2021-08-01","17240","merchant__bigboxretailer","17720","2021-08-01 00:00:00"
"M-3B8CNHHP","P-1DCQEQ1D","2021-08-01","17756","merchant__bigboxretailer","18147","2021-08-01 00:00:00"
"M-L8BK1ZEW","P-ODTOG0C1","2021-08-01","17900","merchant__bigboxretailer","18300","2021-08-01 00:00:00"
"M-IS92Y54K","P-RMA7V2ST","2021-08-01","18294","merchant__bigboxretailer","18827","2021-08-01 00:00:00"
"M-03YT4QUB","P-7C6SF1AO","2021-08-01","17627","merchant__bigboxretailer","18069","2021-08-01 00:00:00"
"M-7K0Y2OQ6","P-QQ2OV12P","2021-08-01","17518","merchant__bigboxretailer","17910","2021-08-01 00:00:00"
"M-ZJISCLPE","P-MC5L29EJ","2021-08-01","17494","merchant__bigboxretailer","17971","2021-08-01 00:00:00"
"M-NA5LVEW9","P-V8JCV0J1","2021-08-01","17963","merchant__bigboxretailer","18373","2021-08-01 00:00:00"
"M-FDMTHFFU","P-I1EK2RA1","2021-08-01","31970","merchant__electronics","33020","2021-08-01 00:00:00"
"M-5ZRRA6X6","P-MPQ6WXMT","2021-08-01","32350","merchant__electronics","33341","2021-08-01 00:00:00"
"M-EZ9JO1JU","P-0EHNKABW","2021-08-01","31532","merchant__electronics","32387","2021-08-01 00:00:00"
"M-ZSY8PQHW","P-ISSHH50H","2021-08-01","31780","merchant__electronics","32704","2021-08-01 00:00:00"
"M-D783RE1Q","P-EHKJYGAL","2021-08-01","31899","merchant__electronics","32942","2021-08-01 00:00:00"
"M-1DMS4PNY","P-AOCIVY7V","2021-08-01","31871","merchant__electronics","32880","2021-08-01 00:00:00"
"M-5M61KMU8","P-ZHBUWTA0","2021-08-01","32055","merchant__electronics","33072","2021-08-01 00:00:00"
"M-BKKSJEPI","P-4KW88B3C","2021-08-01","31773","merchant__electronics","32693","2021-08-01 00:00:00"
"M-1AK7OGIL","P-WJ02AIHW","2021-08-01","32535","merchant__electronics","33466","2021-08-01 00:00:00"
"M-PJ2U5DGO","P-BZG799N1","2021-08-01","31911","merchant__electronics","32833","2021-08-01 00:00:00"
"M-K5JZ9HBB","P-Z59F8USY","2021-08-01","31824","merchant__electronics","32796","2021-08-01 00:00:00"
"M-UC676D6B","P-2PS6UREM","2021-08-01","31376","merchant__electronics","32371","2021-08-01 00:00:00"
"M-N1D7XHWL","P-B01VWS38","2021-08-01","32928","merchant__electronics","33984","2021-08-01 00:00:00"
"M-YR54HSSZ","P-FKPTQI59","2021-08-01","32199","merchant__electronics","33201","2021-08-01 00:00:00"
"M-1V6YQNXU","P-4NZA2QGO","2021-08-01","31746","merchant__electronics","32805","2021-08-01 00:00:00"
"M-6R7VU3T3","P-QCFV8W45","2021-08-01","32718","merchant__electronics","33784","2021-08-01 00:00:00"
"M-7GFBPIUX","P-KTIPZKCX","2021-08-01","31102","merchant__electronics","31970","2021-08-01 00:00:00"
"M-JWHHUZWB","P-3UGI5Q6N","2021-08-01","31468","merchant__electronics","32523","2021-08-01 00:00:00"
"M-BWYLQA0A","P-WXWJ1PQH","2021-08-01","33017","merchant__electronics","33852","2021-08-01 00:00:00"
"M-LXUPZ7G3","P-TLNTAS8N","2021-08-01","32500","merchant__electronics","33511","2021-08-01 00:00:00"
"M-AWYUVN9F","P-T84X228E","2021-08-01","930","merchant__electronics","930","2021-08-01 00:00:00"
"M-G9UVML4V","P-MSABXCSH","2021-08-01","338","merchant__electronics","338","2021-08-01 00:00:00"
"M-B05ZJFTR","P-K1125O1E","2021-08-01","788","merchant__electronics","788","2021-08-01 00:00:00"
"M-Q7LNSEYU","P-AM5G4O7T","2021-08-01","571","merchant__electronics","571","2021-08-01 00:00:00"
"M-0FW1YPOO","P-1BGBALTC","2021-08-01","488","merchant__electronics","488","2021-08-01 00:00:00"
"M-3QSCZ15X","P-YHMMKCET","2021-08-01","752","merchant__electronics","752","2021-08-01 00:00:00"
"M-HBITZO5O","P-DFJI5OAC","2021-08-01","895","merchant__electronics","895","2021-08-01 00:00:00"
"M-QWDW0S8L","P-UUC7BMGK","2021-08-01","119","merchant__electronics","119","2021-08-01 00:00:00"
"M-8EMP2751","P-NX4CXFV5","2021-08-01","351","merchant__electronics","351","2021-08-01 00:00:00"
"M-MKCRXYWZ","P-0Q97ST2J","2021-08-01","565","merchant__electronics","565","2021-08-01 00:00:00"
"M-DSIS5K3X","P-V2YOL7AH","2021-08-01","177","merchant__electronics","177","2021-08-01 00:00:00"
"M-14B8QM4O","P-OV1JLP72","2021-08-01","882","merchant__electronics","882","2021-08-01 00:00:00"
"M-MD3WIT28","P-IG1AB0W0","2021-08-01","762","merchant__electronics","762","2021-08-01 00:00:00"
"M-RRMVSPWJ","P-JZ1G5P39","2021-08-01","778","merchant__electronics","778","2021-08-01 00:00:00"
"M-LDBNYQVO","P-NRIYW4Z2","2021-08-01","863","merchant__electronics","863","2021-08-01 00:00:00"
"M-K2PUFOWS","P-5TTT376E","2021-08-01","699","merchant__electronics","699","2021-08-01 00:00:00"
"M-FL1NWGJ1","P-3TA62ZFL","2021-08-01","748","merchant__electronics","748","2021-08-01 00:00:00"
"M-6L91QAE7","P-91R34DZ1","2021-08-01","743","merchant__electronics","743","2021-08-01 00:00:00"
"M-PNQ2NPSW","P-2QFHKAZC","2021-08-01","160","merchant__electronics","160","2021-08-01 00:00:00"
"M-LLG2NROB","P-0G8HM5U2","2021-08-01","287","merchant__electronics","287","2021-08-01 00:00:00"
"M-MKS1SRKI","P-6JQQCPTT","2021-08-01","808","merchant__electronics","808","2021-08-01 00:00:00"
"M-GX93KXDQ","P-I2U4S51T","2021-08-01","385","merchant__electronics","385","2021-08-01 00:00:00"
"M-2XKPOZ5G","P-GYWIFA3N","2021-08-01","161","merchant__electronics","161","2021-08-01 00:00:00"
"M-SIRXB2GM","P-L3S2YL4N","2021-08-01","449","merchant__electronics","449","2021-08-01 00:00:00"
"M-4RWISGCS","P-HJCBVCZ4","2021-08-01","566","merchant__electronics","566","2021-08-01 00:00:00"
"M-8ITD4LB0","P-BL3RP8Y6","2021-08-01","325","merchant__electronics","325","2021-08-01 00:00:00"
"M-OE4PMBNR","P-2LT415KA","2021-08-01","241","merchant__electronics","241","2021-08-01 00:00:00"
"M-WC3HQ95R","P-TB2IC3IY","2021-08-01","321","merchant__electronics","321","2021-08-01 00:00:00"
"M-FT84UDG1","P-KW7T33TH","2021-08-01","607","merchant__electronics","607","2021-08-01 00:00:00"
"M-P9S6OQZA","P-208LVORM","2021-08-01","689","merchant__electronics","689","2021-08-01 00:00:00"
"M-7B5NZJ0C","P-73D6VT4O","2021-08-01","867","merchant__electronics","867","2021-08-01 00:00:00"
"M-42JWUOY6","P-0NWV2F1G","2021-08-01","810","merchant__electronics","810","2021-08-01 00:00:00"
"M-P42UBV2X","P-KODMDODH","2021-08-01","33267","merchant__electronics","34343","2021-08-01 00:00:00"
"M-STOVVI4H","P-HNI2QR67","2021-08-01","32016","merchant__electronics","33026","2021-08-01 00:00:00"
"M-4JT75G6T","P-XLCOJWPX","2021-08-01","31309","merchant__electronics","32286","2021-08-01 00:00:00"
"M-83UUOMQD","P-YHQL78FM","2021-08-01","32240","merchant__electronics","33394","2021-08-01 00:00:00"
"M-N3AXT930","P-OZOXVVH9","2021-08-01","31044","merchant__electronics","32022","2021-08-01 00:00:00"
